Sample	per_sequence_gc_content	sequence_duplication_levels	basic_statistics	%GC	per_base_gc_content	Total Sequences	Filename	overrepresented_sequences	per_base_n_content	sequence_length_distribution	Filtered Sequences	per_base_sequence_quality	Encoding	per_sequence_quality_scores	File type	kmer_content	per_base_sequence_content	avg_sequence_length	Sequence length
004-primary_S1_L004_R2_001	warn	warn	pass	46.0	fail	27952566.0	004-primary_S1_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.76426668664337	35-75
005-F0_S3_L001_R1_001	warn	warn	pass	46.0	fail	21307669.0	005-F0_S3_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.64569169907793	35-75
005-F0_S3_L001_R2_001	warn	warn	pass	46.0	fail	21307669.0	005-F0_S3_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.63303287656665	35-75
005-F0_S3_L002_R1_001	warn	warn	pass	46.0	fail	20995442.0	005-F0_S3_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.66434457536069	35-75
005-F0_S3_L002_R2_001	warn	warn	pass	46.0	fail	20995442.0	005-F0_S3_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.6486726023677	35-75
005-F0_S3_L003_R1_001	warn	warn	pass	46.0	fail	21471740.0	005-F0_S3_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.66754869423717	35-75
005-F0_S3_L003_R2_001	warn	warn	pass	46.0	fail	21471740.0	005-F0_S3_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.67432592794063	35-75
005-F0_S3_L004_R1_001	warn	warn	pass	46.0	fail	21228997.0	005-F0_S3_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.68358651141173	35-75
005-F0_S3_L004_R2_001	warn	warn	pass	46.0	fail	21228997.0	005-F0_S3_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.69782844662892	35-75
005-F5_S2_L001_R1_001	warn	warn	pass	46.0	fail	18168987.0	005-F5_S2_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.15056425545353	35-75
005-F5_S2_L001_R2_001	warn	warn	pass	46.0	fail	18168987.0	005-F5_S2_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.13589640413085	35-75
005-F5_S2_L002_R1_001	warn	warn	pass	46.0	fail	17961962.0	005-F5_S2_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.16293715575169	35-75
005-F5_S2_L002_R2_001	warn	warn	pass	46.0	fail	17961962.0	005-F5_S2_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.14453014653967	35-75
005-F5_S2_L003_R1_001	warn	warn	pass	46.0	fail	18273425.0	005-F5_S2_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.15768751616076	35-75
005-F5_S2_L003_R2_001	warn	warn	pass	46.0	fail	18273425.0	005-F5_S2_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.16127748355878	35-75
005-F5_S2_L004_R1_001	warn	warn	pass	46.0	fail	18146547.0	005-F5_S2_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.17172043805358	35-75
005-F5_S2_L004_R2_001	warn	warn	pass	46.0	fail	18146547.0	005-F5_S2_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.1830305236583	35-75
005-primary_S6_L001_R1_001	warn	warn	pass	45.0	fail	30996338.0	005-primary_S6_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.56379831062624	35-75
005-primary_S6_L001_R2_001	warn	warn	pass	45.0	fail	30996338.0	005-primary_S6_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.55279691426774	35-75
005-primary_S6_L002_R1_001	warn	warn	pass	45.0	fail	30560658.0	005-primary_S6_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.58283944671611	35-75
005-primary_S6_L002_R2_001	warn	warn	pass	45.0	fail	30560658.0	005-primary_S6_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.56960772899589	35-75
005-primary_S6_L003_R1_001	warn	warn	pass	45.0	fail	31193471.0	005-primary_S6_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.57901712829586	35-75
005-primary_S6_L003_R2_001	warn	warn	pass	45.0	fail	31193471.0	005-primary_S6_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.58641890157078	35-75
005-primary_S6_L004_R1_001	warn	warn	pass	45.0	fail	30898873.0	005-primary_S6_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.59310558025854	35-75
005-primary_S6_L004_R2_001	warn	warn	pass	45.0	fail	30898873.0	005-primary_S6_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.60871427252378	35-75
006-F0_S6_L001_R1_001	warn	warn	pass	46.0	fail	23361039.0	006-F0_S6_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.79260734079507	35-76
006-F0_S6_L001_R2_001	warn	warn	pass	46.0	fail	23361039.0	006-F0_S6_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.79470202502552	35-76
006-F0_S6_L002_R1_001	warn	warn	pass	46.0	fail	22342017.0	006-F0_S6_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.7922401097448	35-76
006-F0_S6_L002_R2_001	warn	warn	pass	46.0	fail	22342017.0	006-F0_S6_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.80143820497496	35-76
006-F0_S6_L003_R1_001	warn	warn	pass	46.0	fail	23554458.0	006-F0_S6_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.78408201963298	35-76
006-F0_S6_L003_R2_001	warn	warn	pass	46.0	fail	23554458.0	006-F0_S6_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.79949099232086	35-76
006-F0_S6_L004_R1_001	warn	warn	pass	46.0	fail	22170366.0	006-F0_S6_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.80316923951548	35-76
006-F0_S6_L004_R2_001	warn	warn	pass	46.0	fail	22170366.0	006-F0_S6_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.82458016254671	35-76
006-F5_S1_L001_R1_001	warn	warn	pass	46.0	fail	21702184.0	006-F5_S1_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.55114711035534	35-76
006-F5_S1_L001_R2_001	warn	warn	pass	46.0	fail	21702184.0	006-F5_S1_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.54600739722785	35-76
006-F5_S1_L002_R1_001	warn	warn	pass	46.0	fail	20799231.0	006-F5_S1_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.5510174390582	35-76
006-F5_S1_L002_R2_001	warn	warn	pass	46.0	fail	20799231.0	006-F5_S1_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.55088599189075	35-76
006-F5_S1_L003_R1_001	warn	warn	pass	46.0	fail	21865248.0	006-F5_S1_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.54392467901576	35-76
006-F5_S1_L003_R2_001	warn	warn	pass	46.0	fail	21865248.0	006-F5_S1_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.55225250589429	35-76
006-F5_S1_L004_R1_001	warn	warn	pass	46.0	fail	20663953.0	006-F5_S1_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.55575494195134	35-76
006-F5_S1_L004_R2_001	warn	warn	pass	46.0	fail	20663953.0	006-F5_S1_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.56820981929256	35-76
008-F0_S1_L001_R1_001	warn	warn	pass	45.0	fail	23148125.0	008-F0_S1_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.03324804924804	35-75
008-F0_S1_L001_R2_001	warn	warn	pass	45.0	fail	23148125.0	008-F0_S1_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.01709671949672	35-75
008-F0_S1_L002_R1_001	warn	warn	pass	45.0	fail	22853438.0	008-F0_S1_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.03051435849608	35-75
008-F0_S1_L002_R2_001	warn	warn	pass	45.0	fail	22853438.0	008-F0_S1_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	74.01542708803814	35-75
008-F0_S1_L003_R1_001	warn	warn	pass	45.0	fail	22658430.0	008-F0_S1_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.02659319290878	35-75
008-F0_S1_L003_R2_001	warn	warn	pass	45.0	fail	22658430.0	008-F0_S1_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	74.01297128706622	35-75
008-F0_S1_L004_R1_001	warn	warn	pass	45.0	fail	23331956.0	008-F0_S1_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.03481002621469	35-75
008-F0_S1_L004_R2_001	warn	warn	pass	45.0	fail	23331956.0	008-F0_S1_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	74.02242962398866	35-75
008-F5_S2_L001_R1_001	warn	warn	pass	46.0	fail	12925704.0	008-F5_S2_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.04524937287748	35-75
008-F5_S2_L001_R2_001	warn	warn	pass	46.0	fail	12925704.0	008-F5_S2_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.02841640192287	35-75
008-F5_S2_L002_R1_001	warn	warn	pass	46.0	fail	12771607.0	008-F5_S2_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.04341333083613	35-75
008-F5_S2_L002_R2_001	warn	warn	pass	46.0	fail	12771607.0	008-F5_S2_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.0298599072145	35-75
008-F5_S2_L003_R1_001	warn	warn	pass	46.0	fail	12689527.0	008-F5_S2_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.0450867869228	35-75
008-F5_S2_L003_R2_001	warn	warn	pass	46.0	fail	12689527.0	008-F5_S2_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.03294102293962	35-75
008-F5_S2_L004_R1_001	warn	warn	pass	46.0	fail	13029031.0	008-F5_S2_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.05048971024783	35-75
008-F5_S2_L004_R2_001	warn	warn	pass	46.0	fail	13029031.0	008-F5_S2_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.03828603984441	35-75
018-F0_S3_L001_R1_001	warn	warn	pass	45.0	fail	18743692.0	018-F0_S3_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.97073500780957	35-75
018-F0_S3_L001_R2_001	warn	warn	pass	45.0	fail	18743692.0	018-F0_S3_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.95358849259793	35-75
018-F0_S3_L002_R1_001	warn	warn	pass	45.0	fail	18504565.0	018-F0_S3_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96798103603084	35-75
018-F0_S3_L002_R2_001	warn	warn	pass	45.0	fail	18504565.0	018-F0_S3_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.951656145389	35-75
018-F0_S3_L003_R1_001	warn	warn	pass	45.0	fail	18370655.0	018-F0_S3_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96690215999375	35-75
018-F0_S3_L003_R2_001	warn	warn	pass	45.0	fail	18370655.0	018-F0_S3_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.95219631526476	35-75
018-F0_S3_L004_R1_001	warn	warn	pass	45.0	fail	18888104.0	018-F0_S3_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.97335148091095	35-75
018-F0_S3_L004_R2_001	warn	warn	pass	45.0	fail	18888104.0	018-F0_S3_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.95894214686662	35-75
018-F5_S4_L001_R1_001	warn	warn	pass	46.0	fail	16465535.0	018-F5_S4_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.9756465854283	35-75
018-F5_S4_L001_R2_001	warn	warn	pass	46.0	fail	16465535.0	018-F5_S4_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.95965773356286	35-75
018-F5_S4_L002_R1_001	warn	warn	pass	46.0	fail	16310276.0	018-F5_S4_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.97331265271048	35-75
018-F5_S4_L002_R2_001	warn	warn	pass	46.0	fail	16310276.0	018-F5_S4_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.95729900585373	35-75
018-F5_S4_L003_R1_001	warn	warn	pass	46.0	fail	16196058.0	018-F5_S4_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.97234425809046	35-75
018-F5_S4_L003_R2_001	warn	warn	pass	46.0	fail	16196058.0	018-F5_S4_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.95847001782779	35-75
018-F5_S4_L004_R1_001	warn	warn	pass	46.0	fail	16633939.0	018-F5_S4_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.97706947223986	35-75
018-F5_S4_L004_R2_001	warn	warn	pass	46.0	fail	16633939.0	018-F5_S4_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96411739877126	35-75
019-F0_S5_L001_R1_001	warn	warn	pass	45.0	fail	14399255.0	019-F0_S5_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73835764419756	35-75
019-F0_S5_L001_R2_001	warn	warn	pass	45.0	fail	14399255.0	019-F0_S5_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.72431198697433	35-75
