005-F5_S2_L001_R1_001	0.10627723656406103	0.053154603427035256	4.1961005637461106e-05	0.0001158923012844164	0.00017783473817781136	0.00024976789069917324	0.00047955435014241266	0.0009351309827777046	0.001278811600379767	0.0017423808055174327	0.0031210995621768693	0.005472914021000285	0.007009486084581598	0.00982486974854268	0.01719601973885668	0.028683344567893055	0.03777689393246856	0.054063758549180246	0.08864162533757379	0.13259078338500033	0.16357798697670256	0.21361348898468654	0.30625739500282384	0.409703262757919	0.4810449649141053	0.5747039276400442	0.7324533311193908	0.8944667720287536	1.0058792364255897	1.1480111532352983	1.3711258127821815	1.5903980430985485	1.7391637950852274	1.911207914485069	2.200686901662285	2.48027707851094	2.6479192886050993	2.8163587578063707	3.003910466003943	3.1115484380365324	3.180208632118173	3.2137614514831365	3.220906811300259	3.218113407210679	3.2255464996378866	3.2119731133857305	3.1528880211619343	3.0814264304182126	3.047300143976203	2.9911083629982658	2.8830527790524267	2.7802543096700236	2.7245061164659683	2.6752059311282026	2.581077404767749	2.483607983101304	2.425110344956432	2.3610378874911544	2.235844229957101	2.077143710349972	1.9422950252330509	1.788807661040595	1.5950557147243065	1.403154048942318	1.2471590151272423	1.1137989466388885	0.9413272246101698	0.7648092627521245	0.6358970608613415	0.5432851251332137	0.4378590975406555	0.3340915287423397	0.26241014225480264	0.2163709264980054	0.16699281357834164	0.12348724330479685	0.09514957749763145	0.07558575815494661	0.0546811847749886	0.037603055480541936	0.02786610402952536	0.021254248426936847	0.014622411393092399	0.009047592072686851	0.0061762604012091556	0.004821519362056841	0.0033069268728570544	0.0022019537244039114	0.0018143139580387947	0.00151659063232538	0.00113894158158823	0.0008851774046378701	0.0008092479658653212	0.000931134696526518	0.0008592015440051561	0.0005235134989054672	0.0003716546213603698	0.00025176603382476667	0.00012188673066119655	0.0001838291675545915	0.0002597586063271402
005-F5_S2_L001_R2_001	0.15276327033758189	0.07837763960347724	0.006577424023010275	0.011026975450484115	0.012925077765751358	0.013400602345786728	0.012679323465985177	0.010525476838766139	0.009612389725000739	0.009364637422797435	0.010189812429329405	0.013550452528570987	0.015922081421436474	0.018621382713990206	0.02593007562898765	0.03714086730368712	0.04590010998803616	0.06273727652567516	0.097882139394676	0.1421818494305763	0.17386417407604227	0.2239520971722891	0.3162877818015105	0.4210810116261963	0.4932708376819024	0.5877883409724626	0.7464656985239297	0.9074647349073343	1.0192449792546407	1.161087168270906	1.3831331711181793	1.6026137388361863	1.7508295556268754	1.9207456768871616	2.2089635224495257	2.4929216268159418	2.662881704129845	2.820142477953392	2.9977888706429088	3.1103183659041362	3.183243456856704	3.2107179883695878	3.215617090345414	3.2141245825248834	3.2206340744650315	3.203001702957417	3.1451095823417665	3.0733733028392876	3.03388478267198	2.9774452098281183	2.871065566068356	2.7690895196800143	2.7087038920228337	2.654643940081585	2.5590055574237986	2.4584940468218686	2.396751775509881	2.3297227897492645	2.20131317111778	2.0430813681097915	1.908222197611272	1.7569114750454788	1.5633569869515855	1.3723819200040184	1.218995272906054	1.0865716673783883	0.9189392629037341	0.750177987052105	0.6261619757798548	0.5342338836478066	0.43090918561440644	0.3308432295559546	0.26064341392762347	0.2150869603587725	0.1677003365575165	0.12510092659560823	0.09686116014930592	0.07664537149049123	0.056004008312569256	0.03969031841345659	0.030187818822497645	0.023884121133373275	0.01700100273748312	0.011396605901351947	0.008707294620983833	0.007428573061224849	0.0059680332796876335	0.004919082000197843	0.004497503485964802	0.004265735203258486	0.003938062803570246	0.003610390403882007	0.003476524240594738	0.0034585422186606276	0.0032787219993195204	0.003262737979822533	0.003396604143109802	0.003438562194289393	0.004357643315366163	0.020715289268095544	0.03619581215092775
005-F5_S2_L002_R1_001	0.10591310932658154	0.05297272583808681	5.4577714936592515e-05	0.00011724101727119875	0.0001596903511107707	0.00025267460618792835	0.00048513524388082237	0.0009439923287181002	0.0012775228088861656	0.0016979733535828782	0.003021988290007623	0.0054880924464018035	0.007171916022038158	0.010109005644366637	0.01743252643011755	0.0290818364738058	0.03847931042714723	0.05437961804534118	0.08831887114850372	0.13156665674362952	0.1622777390781351	0.21245285167650912	0.3063750348918364	0.41158874090848974	0.4832856657635267	0.5761203374738211	0.7361785828112015	0.9004312266113014	1.0103022309692107	1.1483696999808433	1.3665511903288452	1.5834329225026162	1.7317468521443817	1.905878062348005	2.191968379855074	2.472774765997542	2.6493134598489236	2.8180232837021784	3.0040746711273236	3.1141013230426444	3.1830390411981093	3.2157937557474625	3.220600637455582	3.2184902991447	3.231018916817923	3.217406830433367	3.158881327449694	3.085152898760906	3.0482017643519836	2.989174954949634	2.8852468573292644	2.7849774880064966	2.721325722612483	2.6745930488488137	2.584873349683604	2.4869750788653033	2.430418416413047	2.3657094604667432	2.2375508788113767	2.0806581409403186	1.9430657001883196	1.785263333734985	1.5889675070765565	1.394541472503919	1.2405615674929955	1.1118268877355204	0.9405074405495564	0.765159349442532	0.6376860213191471	0.5419142599865242	0.4353623892554995	0.3318810203388706	0.2606449739655204	0.21620658562603703	0.16715739107283636	0.12350734750465939	0.09560196399726456	0.07576599671308744	0.05489103144826555	0.03789108394394173	0.027996346365622458	0.020933585773457487	0.014291275725989228	0.009171077506197048	0.0061268538508448865	0.004671448119202419	0.003337326198530158	0.0022619430745943344	0.0017565938622184777	0.0014958336686325359	0.0011158110609258915	0.0007843019776073296	0.0006529111823896068	0.0005942906737540075	0.0004083221635996922	0.00025065320933842495	0.0002263964471443838	0.00017586152590679812	0.00011724101727119875	0.00035778724236210655	0.0006104618485500348
005-F5_S2_L002_R2_001	0.16507262657755015	0.08531839077359586	0.008340166878550713	0.01277208101134663	0.014468420407977916	0.013489840827561297	0.011158637818841546	0.008859784548317387	0.007956013737478073	0.008117762428456026	0.009741314914147233	0.013679895539460394	0.016221371846451484	0.01912476084950574	0.026526785320384327	0.03803924840074015	0.04727105493830683	0.06384827390490981	0.0985049528055735	0.14201737253728014	0.17284869489631524	0.22321319354957542	0.31607918261593004	0.4212340284793346	0.49414427279628426	0.5868100978575537	0.7444038693360108	0.9053539261522603	1.0154785005459626	1.157841610910208	1.3822254606107363	1.6026080520681976	1.750852749208129	1.9241240125596242	2.2113573379982734	2.4877231732618412	2.6552321394972473	2.8190289732747087	2.999057288191808	3.1056436099703673	3.176406640414584	3.20672036696249	3.2125918444449897	3.2093022804422255	3.2152526104115773	3.2028121142167354	3.147382859677228	3.07271562020453	3.032529157931058	2.977200996323412	2.872838719045799	2.7683126712185713	2.7057098622341917	2.6544800080841995	2.5603483355109424	2.458177752996081	2.3954778947971147	2.328932461470148	2.200425148346801	2.0447299021286978	1.909807231549438	1.753050509546792	1.5560102760560865	1.364833432613332	1.215068297778208	1.0868743727436312	0.9219998883125289	0.7531302112142713	0.6274494564657643	0.5343186039179334	0.42942862153600525	0.32897459700414733	0.2602516219248895	0.21610029486381993	0.1674038295862699	0.12456266692212176	0.09716243867045649	0.07725319666970767	0.05682635885782941	0.04056657169727067	0.03103553008139477	0.024432139772219832	0.017521426950186783	0.012317162817971137	0.009801970673263964	0.008281532978071205	0.006785357586525137	0.005804756147471296	0.005537870807357673	0.005262898032695152	0.004979837823483734	0.004816067273868557	0.004741258504291253	0.004777651959761293	0.004892897902083085	0.005016231278953774	0.005062734027609935	0.005576286121464937	0.007143226565313858	0.028399026418454133	0.04860548163887494
005-F5_S2_L003_R1_001	0.10411288820249354	0.052070350719142004	3.973319398637314e-05	0.00010131964466525152	0.0001569461162461739	0.00024435914301619484	0.0004847449666337524	0.0008661836289029345	0.0011125294316184481	0.0015734344818603763	0.0030693892354473253	0.005524900623805186	0.007054628592280552	0.009911445239900781	0.017524325207689876	0.02911052457411628	0.0379074537226993	0.053578225430924865	0.08695212171977898	0.1307937279643431	0.16277696246367418	0.21183951039804774	0.3031920833518176	0.4073129181931084	0.4791445729413731	0.5698236682570739	0.7264817188468465	0.8903990239779296	1.0004401047231901	1.1370110390931518	1.3560144443669426	1.5757092072160965	1.7268562637999592	1.897430865583459	2.1879818332685117	2.4703338563744768	2.6385483064351862	2.8078295927544294	2.9935028082527513	3.1013069101765787	3.1709830391510825	3.2073846048216987	3.2156967890036476	3.2109208590864857	3.219932347482595	3.202400075636108	3.1438075211241028	3.0761557983832044	3.044319576701623	2.9932783157067284	2.889872678357192	2.789433123938739	2.7294638142551055	2.6822210466053082	2.5924975346049797	2.4957670738451543	2.438976419680431	2.374108007178278	2.250438440895692	2.094678360490011	1.9597960868644702	1.8059729996656255	1.6061885403230434	1.409127791428227	1.2540431753203147	1.1224627301150414	0.9507954654969162	0.7758839855898035	0.6472020768858363	0.5483955567402228	0.437828011174643	0.33383630921380786	0.2630218242315943	0.21777366291991254	0.16845880920372552	0.12481984224849191	0.09626558239018486	0.0765181849789574	0.055342379243919826	0.038016720006161825	0.02827414084070313	0.02133473851098306	0.0143218297723882	0.009029368333403296	0.006269898011049682	0.004849436326036842	0.0034687078350103756	0.0024058448958748937	0.0018853400546534056	0.0016151543355460683	0.0012674888881653032	0.0009595566347709114	0.0007966505394267815	0.0008602236498049785	0.0007946638797274629	0.0005065982233262576	0.00035561208617803964	0.0002681990594080187	0.00013707951925298736	0.00015893277594549257	0.00023045252512096423
005-F5_S2_L003_R2_001	0.11514311400756125	0.05799683533304569	0.0015003978439024636	0.0025596191032402293	0.0029709864591181234	0.0033326717671846775	0.0039010343941464055	0.004636328701754235	0.005190780355328788	0.00593799835441134	0.008131957585760108	0.012007157315044616	0.014511132524736145	0.01751590277636598	0.025312009718921433	0.03735891267221512	0.04673490873517117	0.06224365677995902	0.09670511242381681	0.14084661826323602	0.17179853404970077	0.22146468360574098	0.3136467423968134	0.41901839124084034	0.49115076281716846	0.5834003891932643	0.7413137845206518	0.9032832222313572	1.0121306271402655	1.1509840016453106	1.3734741227178775	1.5921844335929576	1.7402091141239762	1.9155708446427062	2.206230697158169	2.4827947590685984	2.6485261214395783	2.8137765615877446	2.995414128386003	3.1005294178633234	3.169716637645395	3.202492878227493	3.209199954682023	3.2076319892530973	3.219092644042217	3.2049948661552716	3.145116074851132	3.069080681598745	3.0325286053829865	2.982166907157587	2.876505115154342	2.7751279029543467	2.717268190073261	2.6688421044305914	2.574156070429827	2.4735558854576016	2.411534804251837	2.342935819915852	2.218776407871488	2.062518418377175	1.9286352359351764	1.7733629382694394	1.5767611386704055	1.3850420907302698	1.2328063598267622	1.1042113345538027	0.9338456307629809	0.7615562380809041	0.6367628831064682	0.5435931452049064	0.4360493972305676	0.3319655070658106	0.26188401042313464	0.21716619282910388	0.16884344584588226	0.12546704354275767	0.09696743363626067	0.07712243645849909	0.05674882229202483	0.040168929296424495	0.030612090579435165	0.023787764492069523	0.0167527865219838	0.011506362273106311	0.008761925952007896	0.007343006666516031	0.005916138253374351	0.004910573605672832	0.004560811989080999	0.004266694266037867	0.00378179747939919	0.0034002393522080993	0.003277027873635977	0.003277027873635977	0.003396264788383193	0.003340620894834492	0.0031876001875755654	0.003451908681931893	0.004513117223182112	0.02054054584712035	0.035775048987989604
005-F5_S2_L004_R1_001	0.10328368265305021	0.05165584996397078	5.603454978270502e-05	0.0001520937779816279	0.00022013573128919827	0.00031219249164649937	0.0005223220533316432	0.0009085602000481457	0.0012067440542489689	0.0016650266221146634	0.0030178607525828275	0.005379316779139682	0.006978302681867585	0.009890098036647437	0.017374712900480177	0.028343476020444687	0.03686873252309909	0.052960654480339486	0.08748594208216903	0.1317012043285649	0.16304853246414674	0.21120822676846088	0.30265861324775634	0.40858592591019766	0.4808504827906791	0.5722488371880334	0.7310687623775067	0.8953500549368729	1.0058241710673967	1.1434890524799781	1.3625221038788096	1.580530523510186	1.7292442173995641	1.9057230307062727	2.1942909559176	2.4725805437116417	2.6455471914873274	2.816968886676147	3.0037420472715066	3.1136498142024407	3.1832767447752937	3.2193089615194936	3.222510935792791	3.213631460886153	3.225552811352424	3.209737059676255	3.1490896657060814	3.081171788901601	3.0497904397893656	2.9922409559286067	2.8837260478065567	2.789145731475113	2.7365252867613115	2.688315561608977	2.59626880742128	2.4927289668263657	2.4297741501454966	2.3672876222020975	2.245250376477128	2.0892802083908895	1.9524338316519199	1.7908962307979854	1.5894420181595568	1.3965350755969115	1.24245807479976	1.1108889519099687	0.9385947187316757	0.7649676637621224	0.6390700378039091	0.5413457829828716	0.433071022931319	0.33060384371795964	0.2607707860512635	0.2158410832951381	0.16600835743302605	0.12290177877875941	0.095306764244698	0.07551856323571988	0.054455576219185224	0.037545149588333174	0.02797524897901548	0.021054982080851412	0.014326833639085188	0.009061587193431725	0.006085752353185927	0.004696896012143167	0.0034501272794779806	0.0023214313481406366	0.0018431364410668332	0.0015629636921533079	0.001146707036624642	0.0008185046736116555	0.0006684121295508384	0.0006103763458473226	0.0004782949070738036	0.00031619495948812117	0.00023214313481406364	0.00016810364934811506	0.00011407033348622094	0.00026816534538865973	0.00041625665552866585
005-F5_S2_L004_R2_001	0.11288369980909198	0.0569021585875488	0.0014669837593089927	0.002387601125314636	0.0027718588085169915	0.002992006439518341	0.0036344372536222793	0.004637109645728425	0.005235510933632094	0.00595599408963651	0.008393628767451453	0.01277656796647832	0.015602463011695643	0.01832628960981234	0.025783290274458054	0.037220960376028164	0.04614894748418289	0.06288016744028545	0.09776956426979934	0.1417130327597687	0.17268580309955855	0.22219700531176206	0.31456094456942824	0.4191330706371693	0.4917998009465147	0.5842457952302814	0.74061865887264	0.9036399809712393	1.0157451587034265	1.1577203672782967	1.3815924959277692	1.5992864815145038	1.7464471674705058	1.9186786659133617	2.206163453211724	2.4843680171923292	2.6534654139065657	2.818590146552278	2.9969037236370712	3.1071376465057465	3.1841653012510194	3.213386897253298	3.214575694460706	3.214049341488402	3.223639772831661	3.208337511134967	3.1528943309383273	3.0800174597084804	3.0407090995221395	2.9851198213521988	2.879466970550451	2.7793358226026372	2.719073410629168	2.666045850347243	2.5726512199080704	2.470288575518743	2.406878052421954	2.337063234605126	2.2090233710726412	2.05218819740518	1.9174198217324536	1.7594819085678857	1.5584470946216533	1.3696064580907956	1.2194257469058751	1.0912057625843892	0.9221523953963529	0.7495606553754949	0.6257936572265361	0.5344043715715759	0.430338585055138	0.3285663365853141	0.2588655952681868	0.21429970938511367	0.165907257406817	0.12350682367595708	0.09632459527359047	0.07685353798257111	0.05631576535224522	0.04022297352604657	0.03080866028758886	0.024196225989148324	0.017491729954107225	0.012316259283475498	0.00971451455345955	0.008103434162949674	0.006720506771841196	0.005931977984436363	0.005625772643134486	0.005237512275732106	0.004841246539929677	0.004673133803528647	0.004565061330127984	0.004559057303827947	0.004571065356428021	0.004837243855729652	0.005087411618231186	0.005499688090833713	0.007378948322745232	0.029535806711981055	0.05023368671030794
005-primary_S6_L001_R1_001	0.15478537769063125	0.07742742108360785	8.567285445418497e-05	0.00020144698209497545	0.00031837885101217384	0.0004665697343923857	0.0008081034109327176	0.001534007191240474	0.0020989849341275313	0.0026431233340392466	0.004674959274135119	0.008230382733983795	0.010479874034044354	0.01432241733044219	0.023646865570631455	0.03782109201769344	0.04932904030518801	0.06923640155302194	0.11055966093184927	0.16266612255913987	0.19994539165947442	0.25865097856229	0.36576983242065503	0.4851676902566022	0.567913774764028	0.6728340779384944	0.8481496816836669	1.024190031467871	1.143666615710614	1.2875530170251412	1.509649472526128	1.719899919286909	1.8607298836317194	2.0218643144821717	2.2740562544633818	2.508371511395578	2.65665269859535	2.810531564866553	2.985645721629631	3.117093350670432	3.2068414544175727	3.2487655815188554	3.2606752660292635	3.240013057469212	3.2266017825233027	3.192385896840343	3.101963987670333	2.9964173464653303	2.937648083792312	2.863397504771168	2.7401200559179775	2.630670668870203	2.5715946047589373	2.53552170206862	2.466959105938467	2.393634719938449	2.3522165257749563	2.301888354748228	2.192673989179565	2.0432883168020997	1.9062580593264604	1.7494304260242455	1.5548442187332634	1.364753520818573	1.2107693000912163	1.0792880965533995	0.9085941959836472	0.7396021750902146	0.6191808739659229	0.5245123697940485	0.42000074929015413	0.32099997726196133	0.25235981246628947	0.20581398218958605	0.15669449305542787	0.11421465014146903	0.08625519831621814	0.0671686756333574	0.04828591541514449	0.03292153093593518	0.02371633004721593	0.017932254630282037	0.012109973751226685	0.00755426182856158	0.0053198211650943225	0.004213020504848366	0.003077276312692211	0.0020862497800870445	0.0015664239469798953	0.0013198250551050114	0.0010419671487671145	0.0007942105156158227	0.0006876983181862955	0.0009817646023939034	0.001009550393027693	0.0005418229173588994	0.00035079560675159514	0.00024659889187488373	0.00012503605785205371	0.00017713441529040944	0.00025007211570410743
005-primary_S6_L001_R2_001	0.20005371892152626	0.10222086257064386	0.007126168412303919	0.011977288744968975	0.014148136149204531	0.014277808100817536	0.013566927937510532	0.012025915726823851	0.011384502680452385	0.011819829946581754	0.01383553412299461	0.01852456451614341	0.02172815639215396	0.02565073292844733	0.03486670377522867	0.04892105931657023	0.06045028515730499	0.07975982809481998	0.12074774265735178	0.17286081599710998	0.20991804952637264	0.26862007890746653	0.37574300436319485	0.49492773688949704	0.5769822954137543	0.6798492021718987	0.8524587787627584	1.0275089667286201	1.146683279187382	1.292920822618947	1.5159623683197252	1.7272535511908569	1.8701624619359276	2.0269277469390734	2.2787773060330188	2.511005877948522	2.65621993919057	2.807232189126171	2.9774879882381984	3.1090066073764056	3.197711484561958	3.2398120307807408	3.2493718638563527	3.2268494667605694	3.213136657877494	3.175532949695005	3.0883737158612683	2.9867815306988907	2.930184354960944	2.855548884525402	2.729000637603933	2.6229150877611085	2.5651612845261846	2.524196525669298	2.451393829335572	2.3735871850119232	2.3269353848485808	2.27377567361366	2.164157720874664	2.0158732130640646	1.8793981151325072	1.7232094071999264	1.5305296227411074	1.343964102357898	1.1931324669263295	1.0633366322881237	0.8961570686710585	0.7301213969128652	0.6111462235226518	0.5190884001596772	0.41569933223923394	0.31745893546899645	0.249817645923581	0.20381999444471466	0.1564341584124198	0.11488240241742788	0.08747878257164048	0.06928997578735217	0.0502536701764503	0.0347532408175673	0.025832505217761988	0.020018107530257474	0.014226865548398141	0.009674453818555896	0.007321834125005683	0.006226569247988705	0.005184562493955637	0.004276858832664611	0.003809113578631989	0.0035659786693576067	0.0033135814778251526	0.003056553145163663	0.002926881193550659	0.00298129710181683	0.0029963483104861965	0.00295929918145391	0.0029650881078652045	0.0032823212752041606	0.004537360521172877	0.02481596973993862	0.04416256180648589
005-primary_S6_L002_R1_001	0.15197390225062476	0.07601749250438204	0.00011864151100136888	0.0002819204221814706	0.0003923392542025466	0.0005039327546493787	0.0008257919033065578	0.0014824315533042331	0.0019382029024976105	0.0026864666897042635	0.004704547045153291	0.00813575351678694	0.01052267975792339	0.0143485748206111	0.023566197957519432	0.037933567472942624	0.04958862759329493	0.06982816456907301	0.11133389872474	0.16325189380630933	0.20062514444016633	0.2592622429170607	0.36654118623609055	0.48686129841786496	0.5698293039974459	0.6750455295608481	0.8483196943757086	1.0233993245609565	1.1437969648588309	1.28895779024007	1.5112684884881202	1.7198202954652888	1.8604410273809806	2.021651347463326	2.2758261014284367	2.509695536985927	2.657882308231914	2.808229294712867	2.98101009878891	3.1159924222609723	3.2075378566854247	3.252386697180793	3.262808355454102	3.2418463973964835	3.2310793866060035	3.190476972469743	3.095999565654603	2.9962854869974427	2.942274232781176	2.8648424394921834	2.738525644996924	2.63409879661563	2.577601944010463	2.536722308125724	2.462198993858904	2.3885731262693612	2.350820457733985	2.303295722564744	2.1944967583027855	2.043651712409312	1.9074324630849286	1.748155647231378	1.5528999121653433	1.3646228822167252	1.2099871813133372	1.0789623157676471	0.9087822275862282	0.7381968787979233	0.6161793707409313	0.524161719609325	0.42001091830808374	0.32000669654976155	0.25105718396315413	0.2039506307534819	0.15590786680848204	0.11411786289378205	0.08635692398788748	0.06745768368589714	0.04797933185000903	0.032264617650243556	0.02319617740340625	0.01744852479618152	0.011911137837167133	0.0075178779248392166	0.005098060967781594	0.003945711242114833	0.0029707364487372464	0.002190756614035178	0.00171384123317819	0.0013520433580453029	0.0009831974723578788	0.0007141984028597256	0.0005849848760265515	0.0005027580862236226	0.00035944853828137504	0.0002255363377451765	0.00017150159016039463	0.0001538815637740527	0.00011511750572410051	0.00034417784874654536	0.0005967315602841128
005-primary_S6_L002_R2_001	0.20920605574561582	0.10765785127270346	0.009109248392073142	0.013463546669001177	0.0148640657046456	0.013968767462060825	0.011927910444515225	0.010280655672725396	0.009754286102281856	0.010470994669180425	0.013344878529236005	0.018976327973735756	0.02269381306499326	0.02653114122809282	0.035247962306487066	0.04900406706263209	0.06068994149930944	0.08022318727748769	0.12170416425183855	0.17438576871511416	0.21162994062022528	0.26948359608593936	0.37610985699513966	0.49581546178420044	0.5780759812830031	0.6825203933254318	0.85557026426913	1.0307444124078327	1.1507930973633431	1.2954648338540886	1.5155166876014106	1.7233551224095347	1.863331830321056	2.0241271597028656	2.2781157515588735	2.508596302420608	2.654324302848471	2.804609864802563	2.974575539044444	3.1011427471625006	3.186870491220185	3.2346126812322447	3.2476426779648766	3.2243249759670576	3.2132547659386677	3.176966988744139	3.087814317682341	2.9873447008560072	2.9316446958872198	2.8556782875242788	2.726993851803679	2.6198153728183438	2.5627124989497574	2.519733483577381	2.4444567603435705	2.367130955567676	2.324809902158354	2.275601396914344	2.16413676571254	2.014070916056825	1.8791522907362845	1.7234596913643774	1.5312537278391802	1.3423023261669487	1.1891875277717225	1.0609190180063393	0.89478244740302	0.7292004447399895	0.6108883093941119	0.5198028750658417	0.41621146371123	0.31754184282668074	0.24984108162461102	0.2041432734263274	0.15660787145979893	0.11519151574967663	0.08798596350945302	0.06954775442692965	0.0509344804649507	0.03551819668417014	0.026371350465636743	0.02057306066621962	0.014996833029333367	0.01089749501308892	0.008665124067011405	0.007356249733363852	0.006178967792327184	0.005360040134739801	0.004935889654985073	0.00479724766991289	0.004612783333842275	0.004350773480697388	0.004261478642854287	0.004314350586314018	0.004304951129698954	0.004484715737462038	0.004743200794376277	0.005216698421360086	0.00695089816683925	0.03244809916727512	0.05668342311713874
005-primary_S6_L003_R1_001	0.15083871094096513	0.0754377667134646	8.860410685098346e-05	0.00022438702384339969	0.0003175939414398888	0.000433814912763906	0.0007709707998721938	0.0015028177084075896	0.0020482507817500073	0.0025614641798738856	0.0045843995025236116	0.008140070803426715	0.010370132609624194	0.01418356131227561	0.023404141938209774	0.03754512725108946	0.04896009789994343	0.0684771661635737	0.10935587909709561	0.16062888939665565	0.19715564477030198	0.2553328711881204	0.3621249846999694	0.4815932390049409	0.5632517044409564	0.6683315723554772	0.8422786946442533	1.0162775985539165	1.1347850161157638	1.279109599149152	1.4996233577502087	1.7088590793220904	1.8517798050780994	2.012458174690269	2.2643550476568697	2.497325162837951	2.6477150997312293	2.799546867090537	2.9728680071179245	3.108568073516922	3.199855619032535	3.2428378164767526	3.2542665955578434	3.236969232776233	3.229401061207936	3.1924681077859987	3.1000379145028134	2.9956392625786274	2.938388351823342	2.866758260299097	2.7439276527445338	2.6394127798490237	2.58466349673392	2.5449803638915434	2.4713584060171807	2.3970863011250154	2.359932412787294	2.3154704116883957	2.206190478968601	2.0562665766633055	1.9229760816895802	1.7639443676216153	1.5653814134658748	1.3765441984153879	1.2228517448122094	1.0887350453096662	0.9160306819221765	0.7456173675832624	0.6222240664150609	0.5266202351228498	0.4222710634141779	0.32220365640151266	0.2527288310088506	0.2053428943838701	0.15558420881958146	0.11322339082600673	0.08592181888904005	0.06727813396436948	0.048221346775289775	0.032870972939028485	0.023676858474880984	0.017724273478255823	0.011930485452350604	0.007623405297243707	0.0054911532193882215	0.004269106966456476	0.003103445145157174	0.0020827718623412997	0.0015511472212353988	0.0013071982517236002	0.0010264267962477565	0.0007525595568901712	0.0006213794506432607	0.0008388622583684019	0.0008331087449365199	0.0004579796691778106	0.0003198953468126416	0.0002278391319025289	0.0001058646471466296	0.0001461392411698039	0.00021403069966601199
005-primary_S6_L003_R2_001	0.1608941063046152	0.08101221180074279	0.0017921629645897606	0.0030606045747232965	0.003683315020351466	0.003954959503102387	0.004777950202962168	0.005973876548632535	0.006662196043060715	0.008107897188548666	0.011605895421938699	0.01719762803720977	0.020938494854754228	0.024820939093393446	0.033886498187233494	0.04785777247380415	0.05937734019995336	0.0790117113303144	0.11983320107930338	0.17170808899717835	0.2090005025422931	0.2668596263322953	0.3724775335049298	0.49097898599718737	0.5731387806339584	0.6763303040369363	0.8497223586199816	1.0242976781533149	1.1426736677276916	1.2876535510725007	1.5087871234990204	1.7180845933148292	1.8613218082406346	2.0218683016902044	2.272044813052195	2.5013841207224914	2.645695252183918	2.7982972955489673	2.9718171151217807	3.1026899019386436	3.1907809847941246	3.235974109057893	3.247219730229404	3.226803805693162	3.218979063346803	3.1804711558449723	3.0929256640268807	2.991628745787496	2.931418055564188	2.858308856553987	2.735565836608606	2.630142454510484	2.5717791769770715	2.5318428338689105	2.456510984451116	2.378803396845195	2.3391559637589427	2.29241699822257	2.182657663723928	2.0307819240394545	1.8955478620313069	1.7405815908375695	1.5483401716378757	1.3607823176937475	1.2082309199102284	1.0752218103815614	0.9049202873077798	0.7374284429729601	0.6160252288662319	0.523410574751382	0.4197977721929514	0.3204322922673635	0.25141272396569636	0.20485562210845382	0.15634751432636887	0.11422305188893056	0.08719212378332623	0.06868001269822854	0.04973511209823954	0.03452877624390728	0.025724502309323417	0.01995896326652951	0.014269392596030352	0.009967971273826157	0.007724602219243341	0.006449254393446646	0.005223401113235924	0.004323291005137534	0.0038628766275936002	0.0035797217854040813	0.0032620358648987676	0.0030375838558461	0.00296737066327065	0.002924782333347836	0.0028683815720987045	0.0029938444899794267	0.0031492343424005037	0.003410519501656686	0.004569612697123538	0.02401866704052314	0.042572215419599796
005-primary_S6_L004_R1_001	0.1503064500946483	0.0751915703080283	0.00011387380451532643	0.00023355749701612868	0.0003288396599779324	0.00045898115085259123	0.0008168702507579028	0.0014652537499370063	0.0019416645647460252	0.0026307172798234594	0.004527064718282773	0.008015321464762465	0.010420615090749463	0.014165668886187189	0.023353425746418677	0.03772011675690333	0.04945376653237033	0.06919692788461432	0.10994864419233893	0.1617496054708415	0.19927450999143287	0.2571154308196361	0.36339106382755726	0.4840984585914003	0.5671310537246268	0.6716393188073662	0.8451190881208834	1.0183246307214862	1.1376039550184993	1.2832206635312715	1.504812115252514	1.7150161865222242	1.857784887944516	2.0180948031725565	2.2710282766202474	2.5031507313039634	2.6498782903995584	2.8082500269956445	2.98656246113548	3.1183260727356843	3.2084258156144436	3.251937228715269	3.262698303241968	3.244712052016532	3.235511513402732	3.1936826438625	3.1005083082618268	2.9988457263143737	2.9408409666449797	2.868621735030321	2.7452998906730137	2.637891329507925	2.5798517105106185	2.5410265530588774	2.4722374793108437	2.400106557993564	2.3573399725324764	2.3067939470588366	2.197128825400189	2.0480285080513254	1.9133065014889175	1.7523098575009937	1.554248452120928	1.3644521933890006	1.2102438225233068	1.0776098897028787	0.9071907693801102	0.738522749296164	0.6168079199556394	0.5225692128760271	0.41779136899076175	0.31878971574065634	0.25004944505170035	0.20348203087051445	0.15442217474355938	0.1120994647245621	0.08522640883654216	0.06658712620153857	0.047293650179370414	0.03206128585904986	0.023541666117148093	0.017788715033929918	0.011839389736802663	0.007234472519514513	0.004934918854863177	0.003807800585680864	0.0028247675385383525	0.002050890458872971	0.0016163108375593781	0.0013804293853490592	0.0010353220390117944	0.000693700625465815	0.000562397156994061	0.0004868686131828752	0.00035905107750240677	0.00022890958662774802	0.0001650008187875138	0.00013711335645722977	9.412018536470858e-05	0.00029281835446798223	0.0005112701427218737
