001-F5_S2_L001_R2_001	52512.0	26510.0	856.0	1588.0	1981.5	2153.5	2307.5	2237.0	2202.0	2262.5	2755.0	3954.0	4737.0	5749.0	8190.0	12235.0	18298.0	22904.5	30279.5	44129.0	61901.0	75377.5	93974.5	126562.5	161396.0	185429.5	215481.5	263868.5	312887.0	347545.5	389730.0	454941.5	518679.5	562359.5	616973.5	695251.5	761650.0	804544.5	840359.5	877702.5	892621.0	892561.0	897916.5	902839.0	894253.0	877123.5	867002.0	853071.5	827788.5	800672.5	782009.0	762553.5	732960.5	706136.5	693449.5	679456.5	655186.5	629666.5	606052.0	572167.0	524169.5	470938.5	428057.5	386707.0	333547.0	285428.5	237472.5	202282.0	174945.0	141859.0	111546.0	91255.0	76044.0	59810.0	45627.0	36651.5	31166.0	25076.0	18944.5	14961.5	12714.5	10166.0	7473.0	5823.5	4856.5	3855.5	2980.5	2440.5	2095.0	1777.0	1561.5	1372.0	1240.0	1202.5	1126.0	1037.0	991.5	1007.0	1173.5	10887.5	20452.0
001-F5_S2_L002_R1_001	42058.0	21034.5	27.0	64.0	86.5	122.0	235.5	455.5	606.0	823.0	1358.5	2257.5	2870.0	3818.5	6140.0	9856.0	15627.0	20129.0	26956.0	40324.0	57448.5	70263.5	87892.0	119088.0	152806.0	175909.5	205975.0	253194.5	299386.5	332080.5	372908.0	434776.5	494253.0	535569.0	588559.5	665887.0	730827.5	771206.0	805935.0	841053.0	854181.0	855414.0	861046.0	863568.0	854436.5	840485.0	831796.0	816520.0	791018.5	764690.0	747181.5	729583.0	702805.5	678739.5	666480.0	652875.5	631200.0	608538.5	585978.0	554548.5	509436.0	456346.5	413958.0	374903.5	324135.5	276944.5	230164.5	195935.0	169633.5	137915.5	107949.0	87885.5	72781.5	57338.5	43907.5	34811.5	29270.5	23435.5	17486.5	13656.5	11597.5	9028.0	6282.0	4671.0	3769.5	2845.5	1944.5	1422.5	1141.0	839.5	577.0	403.0	341.5	297.0	216.5	153.5	128.5	107.0	77.5	65.5	62.0
001-F5_S2_L002_R2_001	48855.0	24634.0	698.0	1290.0	1602.5	1758.5	1980.5	2027.0	2017.5	2205.0	2827.0	3991.5	4754.0	5793.0	8181.5	11914.0	17651.5	22103.0	29113.0	42533.0	59340.5	71810.5	89275.5	120821.0	154046.0	176071.0	205231.5	252023.5	298269.0	330302.5	370925.0	433811.0	493991.5	535306.0	587187.0	662301.5	726290.0	767190.5	801454.0	836006.0	850088.5	851976.5	858430.5	862285.5	853613.5	838500.5	828921.5	815263.0	789698.5	763075.5	746289.5	728473.0	700832.5	675511.5	663480.5	649452.0	625980.0	601862.0	579644.0	547856.5	502325.0	450736.0	409484.0	370883.5	320227.0	273820.5	228355.5	194854.0	168518.5	137346.0	108010.5	87820.0	73152.5	58074.5	44828.0	36163.0	30757.0	24814.5	18758.5	15003.0	13076.5	10591.0	7886.5	6199.5	5151.0	4141.5	3283.0	2741.5	2388.5	2109.5	1839.0	1615.0	1549.5	1445.5	1322.0	1281.5	1264.0	1247.5	1438.5	10924.0	20206.0
001-F5_S2_L003_R1_001	42902.0	21460.0	29.5	62.0	84.5	130.5	256.5	495.0	660.0	853.5	1398.0	2314.0	2916.0	3969.0	6489.0	10486.5	16379.5	20940.5	28454.0	42639.0	60379.0	73581.0	92398.0	125702.0	161561.5	186268.5	217106.5	266236.5	315813.5	350701.0	393653.5	459238.0	523012.5	567842.5	624562.0	705398.5	773385.5	816425.0	851741.5	889766.5	904439.0	904417.5	911179.5	914775.0	905694.5	888081.0	876801.5	861805.0	834735.5	808433.0	791432.5	771639.5	742151.5	717845.5	705962.5	691018.5	666856.5	641170.5	616964.0	584453.5	537603.5	482363.5	437015.5	394458.5	340696.0	291452.0	241785.0	205284.5	177303.0	143603.5	112165.0	91187.0	75743.5	59706.0	45602.0	36270.5	30344.5	24177.0	18079.5	14099.5	11934.5	9382.5	6620.5	4913.5	3928.0	2969.5	2054.5	1482.5	1197.0	875.5	613.5	425.5	329.0	400.0	355.0	201.5	163.0	125.0	70.0	45.0	40.0
001-F5_S2_L003_R2_001	43976.0	22048.5	201.5	376.5	474.0	549.0	753.5	1078.5	1279.5	1611.0	2420.0	3741.5	4622.5	5617.0	8179.0	12295.5	18483.5	23246.0	30312.5	44380.0	62625.0	76074.0	94537.5	127135.5	162098.5	186088.5	217010.5	266493.0	315532.0	350311.5	392836.0	458363.5	522526.0	566660.0	621866.5	702141.5	770628.5	813800.5	850379.5	887318.5	901832.0	903116.0	909987.0	914032.5	904532.0	887389.0	877167.5	863817.5	838080.0	810342.0	791493.5	771113.0	741327.0	715089.5	701393.5	686334.0	661736.5	636239.5	611931.5	578225.5	530957.5	476284.0	431311.0	389568.0	336874.5	287985.0	239015.0	203114.0	175599.5	142656.5	111515.0	90626.5	75444.5	59696.0	45903.0	36820.0	30987.5	24823.0	18705.0	14743.5	12607.0	10063.5	7340.5	5667.5	4686.0	3671.0	2815.0	2380.0	2111.5	1766.5	1442.0	1243.0	1170.5	1152.5	1066.5	984.5	973.0	1010.0	1204.0	11119.0	20879.0
001-F5_S2_L004_R1_001	39886.0	19948.5	22.5	65.0	98.5	129.5	251.5	449.5	561.5	777.5	1342.5	2242.5	2811.0	3788.0	6130.5	9787.0	15329.0	19672.5	26374.0	39419.5	56335.5	69103.5	86223.0	117038.5	151095.5	174647.5	203390.5	249075.0	295936.0	328991.5	368921.5	429923.0	489109.0	530787.0	582922.5	657542.0	721832.5	762524.0	796073.5	831468.5	845916.0	846910.5	852675.0	855463.0	846579.0	830562.5	819981.0	805857.0	781286.5	756848.0	740924.5	723654.0	696487.5	672105.5	660300.5	646916.5	624443.5	601296.5	579680.5	548536.5	504115.0	452745.5	410706.5	371036.0	320023.5	273541.5	227450.5	193373.0	166568.5	134880.5	105300.5	85398.5	71088.0	56289.5	43152.0	34280.5	28633.5	22715.5	16931.5	13236.0	11224.5	8865.0	6272.0	4652.0	3734.5	2804.5	1918.5	1359.5	1098.0	845.5	613.5	413.0	304.5	265.0	208.5	158.0	134.5	106.0	67.5	49.5	43.0
001-F5_S2_L004_R2_001	40398.0	20242.5	148.5	283.5	361.0	434.0	637.5	966.5	1169.5	1462.5	2204.5	3514.5	4392.0	5324.5	7687.5	11393.5	17088.0	21543.5	28247.0	41309.0	58111.5	70684.0	88229.5	118994.5	151599.5	173915.0	202603.5	248747.0	294881.5	327309.5	367292.5	428840.5	488124.5	528811.5	581213.5	656428.0	719276.0	759124.0	793816.5	829109.5	842557.0	844400.0	851384.5	855326.5	847444.0	831671.5	821261.0	807573.0	782848.5	757486.0	741128.5	723243.0	695391.0	670607.0	658084.0	643386.0	620497.5	596159.5	573014.5	542564.5	497725.5	445946.0	404953.0	365920.5	315883.5	270036.5	224497.0	191655.5	165902.0	134631.0	105144.0	85435.5	71319.5	56472.5	43405.0	34651.5	29145.5	23450.5	17815.5	14154.0	12045.5	9619.0	7137.5	5594.5	4592.5	3577.5	2826.0	2434.0	2134.5	1794.5	1528.0	1373.0	1297.5	1250.5	1154.5	1089.5	1078.5	1106.0	1303.0	10965.0	20460.0
004-F0_S5_L001_R1_001	27774.0	13894.5	28.5	59.5	79.5	116.0	197.0	367.0	496.5	657.5	1091.5	1832.5	2322.0	3051.0	4913.0	7796.5	10091.5	14016.5	22240.0	32794.0	40369.5	52125.5	73485.5	97266.0	113623.5	135062.5	170899.5	207404.5	232371.0	263789.0	313352.5	362583.5	397020.5	437772.5	504577.5	570404.5	610873.5	647557.0	685513.0	703600.5	714129.0	716253.0	712939.5	710825.5	712116.5	707440.5	691300.5	673144.0	664488.0	652503.0	627962.5	602776.0	587082.0	572639.5	548504.5	523536.0	508030.5	491185.5	461191.0	424197.0	391642.0	356249.5	313411.5	272548.5	240316.0	213669.5	179409.0	145140.0	120268.0	101501.0	80417.0	61005.5	48257.0	39084.0	29402.5	21393.5	16219.0	12740.0	9168.5	6176.5	4364.5	3234.5	2206.5	1414.5	988.5	755.5	522.5	363.0	298.5	254.0	205.0	167.5	148.0	197.5	191.0	105.5	76.5	57.0	25.0	26.5	42.0
004-F0_S5_L001_R2_001	37617.0	19312.0	1610.5	2729.5	3250.5	3407.5	3292.0	2898.5	2800.5	2838.5	3107.5	4010.5	4686.0	5505.0	7329.5	10007.0	12174.5	16096.0	24332.0	34677.0	42045.5	53434.5	74668.0	98415.0	114531.0	135638.0	171206.5	207499.0	232276.0	263613.5	313772.5	363952.5	398615.0	438832.5	505653.0	570996.0	610294.5	647262.5	684583.0	701999.0	713196.0	716217.0	713946.5	711873.5	712451.5	707824.5	692882.5	674815.0	664629.5	651352.0	625857.5	599852.5	584053.0	569348.5	544472.0	518260.5	501734.0	483777.5	452692.5	415938.5	383981.5	349069.0	306833.5	266713.0	235197.5	210015.5	176093.0	141513.0	117298.5	99262.0	79329.5	60593.0	47553.0	38584.5	29519.0	21743.0	16671.0	13236.0	9649.0	6720.5	4959.5	3823.0	2813.5	2104.5	1699.0	1420.5	1182.5	1079.0	1043.0	963.5	894.0	875.5	858.0	843.0	823.5	826.5	835.5	881.5	1078.5	5332.5	9437.0
004-F0_S5_L002_R1_001	26689.0	13352.0	23.0	57.0	83.5	105.0	199.5	369.0	469.0	627.0	1103.0	1819.5	2233.5	2948.5	4891.0	7806.0	10007.5	13887.0	22157.5	32505.0	39612.5	51200.0	72730.5	96480.0	112611.5	133733.5	169151.0	205153.0	230068.0	260821.5	309404.0	358755.5	393252.5	433367.0	498641.5	563135.0	602453.5	638845.0	678089.5	696891.5	707310.5	708423.0	703352.0	700538.5	701640.5	696973.0	682221.0	664508.5	654942.5	643274.0	619107.5	594325.0	579314.0	564663.0	540273.0	515735.0	500402.0	482785.5	452963.5	416956.0	385101.5	350624.5	308623.5	269074.0	238023.5	211435.0	176600.0	141916.0	117345.0	99397.5	79148.5	59749.0	46757.0	38017.5	28761.0	20746.5	15585.5	12327.0	8884.5	5926.5	4277.0	3268.5	2145.5	1311.5	956.0	747.5	554.5	410.5	335.5	301.5	224.0	142.0	113.5	100.5	72.0	52.0	52.0	41.5	28.0	64.0	103.0
004-F0_S5_L002_R2_001	38949.0	20120.0	1990.5	3038.5	3398.5	3259.5	2898.5	2503.0	2334.0	2474.0	2981.5	4002.0	4672.5	5424.0	7235.5	9951.5	12123.5	15962.5	24150.0	34471.5	41614.5	52658.0	73687.5	97677.0	113953.0	134357.0	169030.5	204690.0	229198.5	260023.0	308903.0	358334.5	392931.0	433327.0	499548.0	563201.0	601970.0	638344.0	674782.5	693167.5	704502.5	707136.0	704941.0	701728.0	701886.5	698791.5	683742.5	664557.5	655073.5	642072.0	616613.5	591790.0	576087.5	560901.5	535741.5	510070.5	493579.0	474657.0	444227.5	408336.5	377134.5	343770.0	302318.5	262455.5	231828.5	206490.0	172328.0	138816.5	115398.0	97521.5	77880.0	59505.0	46838.5	38164.5	29149.5	21300.5	16330.0	13125.5	9622.5	6693.5	5027.0	4000.5	2999.0	2274.5	1913.5	1663.5	1496.5	1410.0	1343.5	1249.0	1183.0	1187.5	1178.5	1202.0	1244.0	1301.0	1342.0	1421.5	1780.5	7082.5	12105.0
004-F0_S5_L003_R1_001	26221.0	13120.5	27.5	61.5	90.0	121.5	205.5	335.5	413.0	598.5	1028.5	1708.5	2177.0	2893.5	4754.0	7564.5	9725.0	13654.5	22170.0	32722.5	40034.0	51662.0	73155.5	97344.0	113893.5	134957.5	170592.0	206849.5	231535.0	263298.0	312954.5	362416.0	396846.5	437373.5	504390.5	570611.0	611019.0	648157.5	687199.0	704351.5	715019.5	719487.0	716349.5	712786.0	713821.0	709260.5	693725.5	676634.0	667620.5	655169.5	630231.5	605400.0	590320.5	576001.5	552007.5	526642.5	511054.0	493678.5	463144.5	426028.5	393705.5	358789.5	315451.5	274625.0	242398.5	214936.0	180244.0	145268.5	119939.5	101260.5	80366.5	60683.0	47326.0	38369.0	29042.0	20915.0	15841.5	12593.5	8970.0	5926.5	4225.0	3243.5	2193.0	1323.0	888.5	682.0	512.0	378.5	321.0	279.0	210.5	163.5	148.5	187.0	178.5	103.5	79.0	51.0	22.0	35.0	49.0
004-F0_S5_L003_R2_001	28336.0	14315.5	462.0	786.5	946.5	989.5	1173.0	1449.5	1596.0	1853.5	2602.5	3720.0	4377.5	5087.0	6914.0	9768.0	12049.5	15954.0	24105.5	34533.5	41908.5	53360.0	74509.5	98168.5	114520.0	135135.0	170120.5	206937.5	232238.5	263701.5	313874.5	363693.0	397922.5	439529.5	507165.5	572101.0	611633.5	647634.5	685420.0	704205.5	715632.5	719303.5	716326.0	714063.5	716176.0	711278.5	695409.5	678141.5	669496.5	656202.5	629901.5	604349.0	588592.5	572966.0	548003.0	521745.0	504759.0	486711.5	455575.5	418438.0	386280.5	351901.0	309565.0	269015.0	237081.5	210664.0	176462.0	142135.0	117751.5	99715.0	79414.5	60143.0	47088.5	38419.0	29334.0	21417.0	16485.5	13068.5	9369.5	6528.5	4931.0	3870.0	2803.5	2046.0	1683.0	1461.0	1257.0	1099.5	1029.5	985.0	925.5	876.5	844.5	862.0	836.0	783.0	777.5	866.0	1117.0	5382.5	9486.0
004-F0_S5_L004_R1_001	25696.0	12857.0	27.0	54.5	73.5	95.5	183.0	333.0	422.5	577.5	1014.5	1758.5	2237.5	2932.0	4778.5	7703.0	9941.0	13735.5	21897.5	32351.5	39801.0	51434.5	72545.0	96528.5	113309.0	134452.0	170041.0	206104.0	230537.0	262192.0	312008.5	360881.5	395031.0	434961.5	501792.5	568149.5	608411.0	644787.0	683208.0	702009.0	712816.0	714905.5	710927.0	708330.0	709319.0	705002.0	690501.0	673386.0	663749.0	650784.5	626354.5	601458.0	585734.0	570668.0	546449.5	521605.0	504855.0	487018.5	457128.0	421084.0	389505.0	353856.5	310514.5	270546.5	239313.5	212174.0	176698.5	141887.5	117317.0	99105.5	78527.5	59311.5	46530.5	37773.5	28551.5	20728.5	15597.0	12206.0	8725.0	5882.5	4238.0	3171.5	2139.5	1339.0	949.0	747.5	543.5	378.0	298.5	258.0	199.5	153.0	137.5	106.5	70.0	58.0	53.5	41.0	26.5	58.5	93.0
004-F0_S5_L004_R2_001	27541.0	13915.0	424.5	719.5	884.5	993.0	1253.5	1569.5	1734.5	1953.5	2635.0	3732.0	4400.5	5278.5	7217.5	9987.0	12195.0	16108.0	24357.5	34568.0	41612.5	52890.5	74039.5	98048.5	114450.5	135549.0	170843.0	206942.5	231738.5	262613.5	311924.5	361726.5	396446.0	437014.5	503758.0	568553.5	608054.0	644411.5	681264.0	699117.0	710608.0	714030.0	711580.0	709779.0	711086.0	706355.5	691085.0	673356.0	663823.5	650324.0	624712.5	598872.5	582548.0	567771.5	542766.0	516235.5	499188.0	480424.0	449468.5	413006.5	381161.5	346452.5	303872.5	264156.0	233549.5	207692.0	173520.0	139456.5	115482.0	97479.5	77228.5	58679.5	46412.0	37836.0	28673.0	20988.5	16075.5	12783.0	9427.0	6667.0	4995.5	3948.5	2924.5	2172.0	1819.0	1633.0	1465.5	1310.0	1239.0	1212.0	1156.5	1105.0	1091.5	1141.5	1193.5	1241.0	1286.5	1413.5	1854.5	7497.5	12827.0
004-F5_S4_L001_R1_001	28441.0	14225.0	17.5	40.0	53.0	82.5	155.5	271.0	353.5	474.5	844.0	1486.5	1897.0	2566.5	4219.0	6756.0	8758.5	12320.5	19894.0	29425.0	36060.5	46842.0	66725.0	88874.5	104380.0	124371.5	157972.0	192691.5	216750.5	246626.5	293311.0	340747.0	374739.0	413814.0	477882.5	541580.0	581035.5	618990.5	659871.0	684498.0	700732.5	706897.5	707226.5	705682.5	708095.5	706361.0	694104.0	678819.0	672061.0	661600.5	639114.5	618266.5	605993.0	594452.5	574492.5	552316.5	537738.5	522435.5	495246.5	460249.0	428138.0	391513.5	346606.5	303706.5	269503.0	240015.5	200801.0	161821.0	134590.0	113946.0	90474.5	68190.5	53114.5	42793.0	32005.0	22722.5	16700.0	12892.5	9166.5	6072.5	4194.5	3105.0	2098.0	1301.5	943.0	771.0	561.0	401.0	333.0	268.0	195.0	152.0	133.5	189.0	193.0	101.5	63.0	46.5	25.0	35.5	52.0
004-F5_S4_L001_R2_001	38330.0	19626.5	1549.0	2641.0	3111.0	3153.0	3027.0	2656.0	2472.0	2529.0	2849.0	3681.0	4254.0	4930.0	6550.5	8892.0	10748.0	14386.5	22180.5	31644.0	38123.5	48916.5	68820.0	91291.5	106761.5	126246.5	159749.0	194162.0	218131.5	248628.0	295949.0	343504.0	377220.0	416984.0	481302.5	543366.5	581710.5	618946.5	658927.5	681458.5	696391.0	702841.0	703806.5	704192.0	707036.5	704713.0	692041.0	676206.0	668773.0	658299.5	636195.5	615173.0	602980.0	591040.0	569400.0	546655.5	532661.5	516342.5	487457.5	451888.5	420759.5	385340.0	341176.5	298721.0	264689.0	235840.0	197328.5	159519.0	133315.5	112835.0	89584.0	67736.5	52958.0	42933.0	32222.0	22905.0	17008.0	13302.0	9687.0	6714.5	4968.0	3845.5	2783.5	1996.5	1617.0	1430.0	1192.5	1003.5	945.0	908.5	903.0	863.5	815.0	794.0	778.5	779.5	773.0	810.5	1037.5	5152.5	9079.0
