Sample	FastQC_percent_duplicates	FastQC_percent_gc	FastQC_avg_sequence_length	FastQC_total_sequences	FastQC_percent_fails
004-F5_S4_L003_R1_001	19.3027078609	45.0	47.9215907341	15547614.0	8.33333333333
004-F5_S4_L003_R2_001	18.3535807386	45.0	47.8781264806	15519007.0	8.33333333333
004-F5_S4_L004_R1_001	19.4305425539	45.0	47.9384827128	15407604.0	8.33333333333
004-F5_S4_L004_R2_001	18.1744851792	45.0	47.88016661	15370983.0	8.33333333333
004-primary_S1_L001_R1_001	27.7706719518	45.0	47.8601246879	27552153.0	8.33333333333
004-primary_S1_L001_R2_001	25.7396297095	45.0	47.8170012782	27468323.0	8.33333333333
004-primary_S1_L002_R1_001	26.9009011954	45.0	47.873116717	27216966.0	8.33333333333
004-primary_S1_L002_R2_001	25.4614007986	45.0	47.8233236291	27122563.0	8.33333333333
004-primary_S1_L003_R1_001	26.9039680441	45.0	47.8659972081	27664446.0	8.33333333333
004-primary_S1_L003_R2_001	25.5427534822	45.0	47.8231803216	27613629.0	8.33333333333
004-primary_S1_L004_R1_001	26.6516959472	45.0	47.8836825657	27470293.0	0.0
004-primary_S1_L004_R2_001	25.1879954887	45.0	47.824808431	27402660.0	8.33333333333
005-F0_S3_L001_R1_001	24.422700933	45.0	47.8233490736	20900281.0	8.33333333333
005-F0_S3_L001_R2_001	22.8169131711	45.0	47.7893205343	20842672.0	8.33333333333
005-F0_S3_L002_R1_001	23.59617503	45.0	47.8348876504	20600258.0	8.33333333333
005-F0_S3_L002_R2_001	22.3373029483	45.0	47.7956519078	20537099.0	8.33333333333
005-F0_S3_L003_R1_001	23.6174644504	45.0	47.8310242986	21069627.0	8.33333333333
005-F0_S3_L003_R2_001	22.5908080346	45.0	47.79779436	21037069.0	8.33333333333
005-F0_S3_L004_R1_001	23.6188679425	45.0	47.8436862233	20836372.0	8.33333333333
005-F0_S3_L004_R2_001	22.4735922297	45.0	47.797201424	20793075.0	8.33333333333
005-F5_S2_L001_R1_001	22.0115085522	45.0	48.1796562304	17896752.0	8.33333333333
005-F5_S2_L001_R2_001	20.5563996802	45.0	48.1416955264	17846682.0	8.33333333333
005-F5_S2_L002_R1_001	21.5740498532	45.0	48.1885163156	17696028.0	8.33333333333
005-F5_S2_L002_R2_001	20.1725782731	45.0	48.1419785029	17639762.0	8.33333333333
005-F5_S2_L003_R1_001	21.4726656308	45.0	48.1787915287	18002844.0	8.33333333333
005-F5_S2_L003_R2_001	20.3990659233	45.0	48.1399103741	17974264.0	8.33333333333
005-F5_S2_L004_R1_001	21.4613947031	45.0	48.1908179183	17881261.0	8.33333333333
005-F5_S2_L004_R2_001	20.236433852	45.0	48.1353195931	17841607.0	8.33333333333
005-primary_S6_L001_R1_001	28.2589015842	45.0	47.8115386553	30356241.0	8.33333333333
005-primary_S6_L001_R2_001	26.3305050655	44.0	47.7708726832	30261682.0	8.33333333333
005-primary_S6_L002_R1_001	27.4765608067	44.0	47.8223401548	29938020.0	8.33333333333
005-primary_S6_L002_R2_001	25.8310426503	44.0	47.774310585	29833774.0	8.33333333333
005-primary_S6_L003_R1_001	27.134842601	45.0	47.8123336461	30560598.0	8.33333333333
005-primary_S6_L003_R2_001	25.9365228118	45.0	47.772282268	30502640.0	8.33333333333
005-primary_S6_L004_R1_001	27.2140756053	45.0	47.826052738	30275958.0	8.33333333333
005-primary_S6_L004_R2_001	25.8894284709	44.0	47.7689195875	30201002.0	8.33333333333
006-F0_S6_L001_R1_001	23.1849023752	45.0	48.9101976085	22929935.0	8.33333333333
006-F0_S6_L001_R2_001	21.4653729191	45.0	48.8542526511	22869452.0	8.33333333333
006-F0_S6_L002_R1_001	22.1118155776	45.0	48.9153569983	21930425.0	8.33333333333
006-F0_S6_L002_R2_001	20.9645093659	46.0	48.8488100826	21864626.0	8.33333333333
006-F0_S6_L003_R1_001	22.3957067826	45.0	48.9008672011	23121510.0	8.33333333333
006-F0_S6_L003_R2_001	21.4412879427	45.0	48.8535397959	23083506.0	8.33333333333
006-F0_S6_L004_R1_001	22.0270559604	45.0	48.9226822099	21765172.0	8.33333333333
006-F0_S6_L004_R2_001	20.9380084479	45.0	48.8605922912	21719215.0	8.33333333333
006-F5_S1_L001_R1_001	21.408409275	45.0	49.4370881941	21445482.0	8.33333333333
006-F5_S1_L001_R2_001	19.7172765912	45.0	49.3687547947	21392031.0	8.33333333333
006-F5_S1_L002_R1_001	20.4000137922	45.0	49.4428607941	20552587.0	8.33333333333
006-F5_S1_L002_R2_001	19.2336908149	46.0	49.3613807086	20492898.0	8.33333333333
006-F5_S1_L003_R1_001	20.7355685827	45.0	49.4313800633	21605820.0	8.33333333333
006-F5_S1_L003_R2_001	19.8246845323	45.0	49.37189945	21573350.0	8.33333333333
006-F5_S1_L004_R1_001	20.084507975	45.0	49.4473536213	20419942.0	8.33333333333
006-F5_S1_L004_R2_001	18.9314624183	45.0	49.369944913	20378853.0	8.33333333333
008-F0_S1_L001_R1_001	28.4141940274	45.0	48.7923745934	23010445.0	8.33333333333
008-F0_S1_L001_R2_001	25.9630323124	44.0	48.748389554	22947835.0	16.6666666667
008-F0_S1_L002_R1_001	27.4763109723	45.0	48.7902060197	22716076.0	8.33333333333
008-F0_S1_L002_R2_001	26.0714137337	45.0	48.7328430959	22638554.0	8.33333333333
008-F0_S1_L003_R1_001	27.5763722796	45.0	48.7834621551	22521689.0	16.6666666667
008-F0_S1_L003_R2_001	26.4682178659	45.0	48.7405194664	22460471.0	16.6666666667
008-F0_S1_L004_R1_001	28.0164847276	45.0	48.7932556536	23193263.0	8.33333333333
008-F0_S1_L004_R2_001	26.8164731982	45.0	48.7384216016	23122261.0	8.33333333333
008-F5_S2_L001_R1_001	23.9616102648	45.0	48.7887506968	12865188.0	8.33333333333
008-F5_S2_L001_R2_001	22.0623886535	45.0	48.7504299037	12834270.0	16.6666666667
008-F5_S2_L002_R1_001	23.2406905437	45.0	48.7884771149	12711504.0	8.33333333333
008-F5_S2_L002_R2_001	22.1531117759	45.0	48.7394146384	12673705.0	8.33333333333
008-F5_S2_L003_R1_001	23.265169323	45.0	48.7837616169	12631430.0	16.6666666667
008-F5_S2_L003_R2_001	22.396183097	45.0	48.7482147679	12601863.0	16.6666666667
008-F5_S2_L004_R1_001	23.6167117541	45.0	48.7918056179	12969178.0	8.33333333333
008-F5_S2_L004_R2_001	22.5992794806	45.0	48.7450396002	12934542.0	8.33333333333
018-F0_S3_L001_R1_001	27.8081962174	44.0	48.7438972815	18637268.0	16.6666666667
018-F0_S3_L001_R2_001	25.5512630059	44.0	48.7012402655	18592713.0	16.6666666667
018-F0_S3_L002_R1_001	27.2228604775	44.0	48.74259087	18398314.0	8.33333333333
018-F0_S3_L002_R2_001	26.0700455262	44.0	48.6870939018	18344855.0	8.33333333333
018-F0_S3_L003_R1_001	27.3422047688	44.0	48.7363561207	18266121.0	16.6666666667
018-F0_S3_L003_R2_001	26.3997717052	44.0	48.6926726392	18224147.0	16.6666666667
018-F0_S3_L004_R1_001	27.4209892581	44.0	48.7451093311	18781480.0	8.33333333333
018-F0_S3_L004_R2_001	26.7300612117	44.0	48.6932239558	18732183.0	8.33333333333
018-F5_S4_L001_R1_001	25.2029071631	45.0	48.7445059047	16368300.0	8.33333333333
018-F5_S4_L001_R2_001	23.1137183668	45.0	48.7108909907	16334088.0	16.6666666667
018-F5_S4_L002_R1_001	24.623335716	45.0	48.7427638912	16213272.0	8.33333333333
018-F5_S4_L002_R2_001	23.5571038505	45.0	48.6953182678	16172732.0	8.33333333333
018-F5_S4_L003_R1_001	24.6498744969	45.0	48.7376559502	16100571.0	16.6666666667
018-F5_S4_L003_R2_001	23.8816353576	45.0	48.7048040546	16069655.0	16.6666666667
018-F5_S4_L004_R1_001	25.1401771866	45.0	48.7450155453	16536212.0	8.33333333333
018-F5_S4_L004_R2_001	24.0305324931	45.0	48.7007826431	16499474.0	8.33333333333
019-F0_S5_L001_R1_001	22.6524648024	45.0	48.5498830316	14274363.0	16.6666666667
019-F0_S5_L001_R2_001	20.9698878505	45.0	48.5186293161	14241854.0	16.6666666667
019-F0_S5_L002_R1_001	22.2128600735	45.0	48.5472942453	14098100.0	8.33333333333
019-F0_S5_L002_R2_001	21.1844751399	45.0	48.5059864425	14059268.0	8.33333333333
019-F0_S5_L003_R1_001	22.2370311374	45.0	48.5427067213	14041490.0	16.6666666667
019-F0_S5_L003_R2_001	21.5794114877	45.0	48.5126336877	14010636.0	16.6666666667
019-F0_S5_L004_R1_001	22.4925564571	45.0	48.549047933	14390321.0	8.33333333333
019-F0_S5_L004_R2_001	21.6006201131	45.0	48.5108417342	14355268.0	8.33333333333
019-F5_S6_L001_R1_001	28.8290314487	44.0	48.5906412603	21251387.0	8.33333333333
019-F5_S6_L001_R2_001	26.3543586251	44.0	48.5545617872	21193404.0	16.6666666667
019-F5_S6_L002_R1_001	27.8093937041	44.0	48.5896702231	21012845.0	8.33333333333
019-F5_S6_L002_R2_001	26.4688085647	44.0	48.5407602229	20943016.0	8.33333333333
019-F5_S6_L003_R1_001	27.7948882291	44.0	48.5816940956	20862187.0	8.33333333333
019-F5_S6_L003_R2_001	27.089416734	44.0	48.5475102842	20805748.0	16.6666666667
019-F5_S6_L004_R1_001	28.0449300384	44.0	48.5907613517	21430581.0	8.33333333333
019-F5_S6_L004_R2_001	27.0565526879	44.0	48.5458174672	21365487.0	8.33333333333
029-F0_S5_L001_R1_001	20.9946620901	45.0	48.8910339673	21072475.0	8.33333333333
029-F0_S5_L001_R2_001	19.7555148528	45.0	48.8409293969	21020471.0	8.33333333333
029-F0_S5_L002_R1_001	20.3228751567	45.0	48.8952320593	20139806.0	8.33333333333
029-F0_S5_L002_R2_001	19.2759456125	45.0	48.8366157816	20083739.0	8.33333333333
029-F0_S5_L003_R1_001	20.6568475622	45.0	48.8836140231	21283406.0	8.33333333333
029-F0_S5_L003_R2_001	19.7760316063	45.0	48.8424238583	21251523.0	8.33333333333
029-F0_S5_L004_R1_001	20.0681042451	45.0	48.9038124001	19956772.0	8.33333333333
029-F0_S5_L004_R2_001	19.1148218893	45.0	48.8486593319	19918539.0	8.33333333333
029-F5_S4_L001_R1_001	26.0315922434	45.0	49.0474174046	25111560.0	8.33333333333
029-F5_S4_L001_R2_001	24.254686352	45.0	48.9913310792	25044294.0	8.33333333333
029-F5_S4_L002_R1_001	24.7823742492	45.0	49.05324673	24056050.0	8.33333333333
029-F5_S4_L002_R2_001	23.5275512995	45.0	48.9842832593	23981817.0	8.33333333333
029-F5_S4_L003_R1_001	25.0078107635	45.0	49.0392659314	25336595.0	8.33333333333
029-F5_S4_L003_R2_001	24.2620374159	45.0	48.9922858655	25295644.0	8.33333333333
029-F5_S4_L004_R1_001	24.7087268346	45.0	49.0612958717	23880450.0	8.33333333333
029-F5_S4_L004_R2_001	23.4136929207	45.0	48.9965320391	23826970.0	8.33333333333
030-F0_S1_L001_R1_001	18.6042059449	43.0	49.1246275202	17563031.0	8.33333333333
030-F0_S1_L001_R2_001	17.6020144475	43.0	49.0967717138	17535465.0	8.33333333333
030-F0_S1_L002_R1_001	18.3360587352	43.0	49.136570441	17047708.0	8.33333333333
030-F0_S1_L002_R2_001	17.5318420399	43.0	49.1010246843	17015485.0	8.33333333333
030-F0_S1_L003_R1_001	18.1907159889	43.0	49.1307767556	17532787.0	8.33333333333
030-F0_S1_L003_R2_001	17.6809385475	43.0	49.1021253846	17506196.0	8.33333333333
030-F0_S1_L004_R1_001	18.2614070662	43.0	49.1445017576	17307831.0	8.33333333333
030-F0_S1_L004_R2_001	17.4484346989	43.0	49.1039973971	17272740.0	8.33333333333
030-F5_S6_L001_R1_001	16.7070915632	42.0	48.946399062	9899976.0	8.33333333333
030-F5_S6_L001_R2_001	16.0040052163	42.0	48.9209566115	9882800.0	8.33333333333
030-F5_S6_L002_R1_001	16.4537800772	42.0	48.963425523	9601477.0	8.33333333333
030-F5_S6_L002_R2_001	15.8013692588	42.0	48.9310746891	9582474.0	8.33333333333
030-F5_S6_L003_R1_001	16.4874886618	42.0	48.9640496016	9896302.0	8.33333333333
030-F5_S6_L003_R2_001	16.0457875059	42.0	48.9393156443	9879103.0	8.33333333333
030-F5_S6_L004_R1_001	16.2871050509	42.0	48.97508577	9749328.0	8.33333333333
030-F5_S6_L004_R2_001	15.6191213175	42.0	48.9374298404	9727816.0	8.33333333333
032-F0_S5_L001_R1_001	28.5756312575	44.0	49.5002606987	32123291.0	8.33333333333
032-F0_S5_L001_R2_001	27.417082814	44.0	49.4638310223	32081056.0	8.33333333333
032-F0_S5_L002_R1_001	27.6984551676	44.0	49.5081610505	31138577.0	8.33333333333
032-F0_S5_L002_R2_001	26.772118195	44.0	49.4649611135	31088174.0	8.33333333333
032-F0_S5_L003_R1_001	27.9881153884	44.0	49.5050111589	32116124.0	8.33333333333
032-F0_S5_L003_R2_001	27.1173666511	44.0	49.4687799174	32075764.0	8.33333333333
032-F0_S5_L004_R1_001	27.8516160831	44.0	49.5152477278	31620285.0	8.33333333333
032-F0_S5_L004_R2_001	26.7250825847	44.0	49.4669195669	31565019.0	8.33333333333
032-F5_S3_L001_R1_001	30.4156225715	44.0	49.4311301604	43826064.0	8.33333333333
032-F5_S3_L001_R2_001	29.0318103298	44.0	49.397397336	43770613.0	8.33333333333
032-F5_S3_L002_R1_001	29.3528625818	44.0	49.4396200922	42606756.0	8.33333333333
032-F5_S3_L002_R2_001	28.3281196006	44.0	49.3973262908	42539780.0	8.33333333333
032-F5_S3_L003_R1_001	29.3191636789	44.0	49.4378162923	43855394.0	8.33333333333
032-F5_S3_L003_R2_001	28.5560595493	44.0	49.4032399188	43802950.0	8.33333333333
032-F5_S3_L004_R1_001	29.2518270075	44.0	49.4468644058	43230993.0	8.33333333333
032-F5_S3_L004_R2_001	27.9955376487	44.0	49.3990184007	43155897.0	8.33333333333
040-F0_S2_L001_R1_001	17.6633273306	43.0	49.3398239204	13441876.0	8.33333333333
040-F0_S2_L001_R2_001	16.935453089	43.0	49.3092173149	13421425.0	8.33333333333
040-F0_S2_L002_R1_001	17.3153410968	43.0	49.3466041391	13011870.0	8.33333333333
040-F0_S2_L002_R2_001	16.6616227489	43.0	49.3109352887	12989497.0	8.33333333333
040-F0_S2_L003_R1_001	17.5861533406	43.0	49.3462691523	13462155.0	8.33333333333
040-F0_S2_L003_R2_001	16.9306502051	43.0	49.3134556471	13442527.0	8.33333333333
040-F0_S2_L004_R1_001	17.2999666957	43.0	49.3544615056	13217881.0	8.33333333333
040-F0_S2_L004_R2_001	16.5878301642	43.0	49.3114555497	13192287.0	8.33333333333
040-F5_S4_L001_R1_001	22.0479012261	43.0	49.294356044	18667580.0	8.33333333333
040-F5_S4_L001_R2_001	20.8141862694	43.0	49.2643484512	18641437.0	8.33333333333
040-F5_S4_L002_R1_001	21.6003675058	43.0	49.3021079558	18113995.0	8.33333333333
040-F5_S4_L002_R2_001	20.4106108541	43.0	49.2634865372	18082681.0	8.33333333333
040-F5_S4_L003_R1_001	21.3842111787	43.0	49.2990342923	18663204.0	8.33333333333
040-F5_S4_L003_R2_001	20.6537164989	43.0	49.2682663261	18638217.0	8.33333333333
040-F5_S4_L004_R1_001	21.704243384	43.0	49.3085525162	18388565.0	8.33333333333
040-F5_S4_L004_R2_001	20.6402617999	43.0	49.2650178544	18354586.0	8.33333333333
KS25_S6_L001_R1_001	21.3196262041	45.0	48.2554949499	14547039.0	8.33333333333
KS25_S6_L001_R2_001	19.9543694772	45.0	48.2279023722	14531639.0	8.33333333333
KS25_S6_L002_R1_001	20.7323019295	45.0	48.277095334	14257584.0	8.33333333333
KS25_S6_L002_R2_001	19.9325586408	45.0	48.2405998703	14237144.0	8.33333333333
KS25_S6_L003_R1_001	20.622348188	45.0	48.2662520167	14440454.0	8.33333333333
KS25_S6_L003_R2_001	20.074248124	45.0	48.2353414766	14420535.0	8.33333333333
KS25_S6_L004_R1_001	20.784805249	45.0	48.2850091297	14418896.0	8.33333333333
KS25_S6_L004_R2_001	20.0053931257	45.0	48.2367645063	14388073.0	8.33333333333
KS26_S5_L001_R1_001	25.0452878883	45.0	48.720136126	20638816.0	8.33333333333
KS26_S5_L001_R2_001	23.686125357	45.0	48.6911413483	20621242.0	8.33333333333
KS26_S5_L002_R1_001	24.5065547613	45.0	48.7348762251	20321365.0	8.33333333333
KS26_S5_L002_R2_001	23.469280848	45.0	48.6991544517	20297598.0	8.33333333333
KS26_S5_L003_R1_001	24.1329851895	45.0	48.7287467635	20573443.0	8.33333333333
KS26_S5_L003_R2_001	23.6845338334	45.0	48.6980291017	20548904.0	8.33333333333
KS26_S5_L004_R1_001	24.2512278427	45.0	48.7435818625	20610886.0	8.33333333333
KS26_S5_L004_R2_001	23.4677214408	45.0	48.6953486437	20573268.0	8.33333333333
KS27_S1_L001_R1_001	24.6269877445	44.0	48.7175714432	19936433.0	8.33333333333
KS27_S1_L001_R2_001	23.1269045296	44.0	48.6803210856	19912943.0	8.33333333333
KS27_S1_L002_R1_001	23.8262736931	44.0	48.7257937447	19533453.0	8.33333333333
KS27_S1_L002_R2_001	22.8603871567	44.0	48.6801362069	19503561.0	8.33333333333
KS27_S1_L003_R1_001	23.7370036254	44.0	48.7207904787	19809919.0	8.33333333333
KS27_S1_L003_R2_001	23.1016056758	44.0	48.6795681618	19780188.0	8.33333333333
KS27_S1_L004_R1_001	23.7296905201	44.0	48.7306259311	19805997.0	8.33333333333
KS27_S1_L004_R2_001	22.8728050735	44.0	48.6711061884	19762564.0	8.33333333333
KS28_S3_L001_R1_001	25.0760023669	44.0	48.7767405238	23470305.0	8.33333333333
KS28_S3_L001_R2_001	23.4818255672	44.0	48.7424540861	23447955.0	8.33333333333
KS28_S3_L002_R1_001	24.348308269	44.0	48.7857237801	23021108.0	8.33333333333
KS28_S3_L002_R2_001	23.5437670838	44.0	48.7409856942	22990761.0	8.33333333333
KS28_S3_L003_R1_001	24.0724052829	44.0	48.7801798472	23383402.0	8.33333333333
KS28_S3_L003_R2_001	23.4374616754	44.0	48.742493468	23352728.0	8.33333333333
KS28_S3_L004_R1_001	24.5752050062	44.0	48.7879619113	23321277.0	8.33333333333
KS28_S3_L004_R2_001	23.4463698533	44.0	48.7313417671	23275985.0	8.33333333333
KS29_S2_L001_R1_001	23.2012733988	45.0	48.7489801354	19801648.0	8.33333333333
KS29_S2_L001_R2_001	22.016354417	45.0	48.7200383723	19783029.0	8.33333333333
KS29_S2_L002_R1_001	22.6282882103	45.0	48.7587151505	19395735.0	8.33333333333
KS29_S2_L002_R2_001	21.8631299352	45.0	48.7216883099	19371989.0	8.33333333333
KS29_S2_L003_R1_001	22.5167751968	45.0	48.7544061422	19736483.0	8.33333333333
KS29_S2_L003_R2_001	22.0670148619	45.0	48.7212669714	19711636.0	8.33333333333
KS29_S2_L004_R1_001	22.8318475832	45.0	48.762453951	19702904.0	8.33333333333
KS29_S2_L004_R2_001	21.9569307362	45.0	48.7119067241	19665367.0	8.33333333333
KS30_S4_L001_R1_001	26.6780978821	44.0	48.686709978	25205233.0	8.33333333333
KS30_S4_L001_R2_001	25.1817143716	44.0	48.6551388695	25180324.0	8.33333333333
KS30_S4_L002_R1_001	26.0596523433	44.0	48.6967114417	24711163.0	8.33333333333
KS30_S4_L002_R2_001	25.0906913888	44.0	48.6550335568	24677580.0	8.33333333333
KS30_S4_L003_R1_001	25.5218069351	44.0	48.6907625472	25057492.0	8.33333333333
KS30_S4_L003_R2_001	24.9863199995	44.0	48.6565873529	25024521.0	8.33333333333
KS30_S4_L004_R1_001	26.0147309544	44.0	48.6993567188	25021404.0	8.33333333333
KS30_S4_L004_R2_001	24.9035780829	44.0	48.6454907342	24970817.0	8.33333333333
