Sample	FastQC_percent_duplicates	FastQC_percent_gc	FastQC_avg_sequence_length	FastQC_total_sequences	FastQC_percent_fails
004-F5_S4_L002_R1_001	18.9510613456	46.0	72.7959313435	15551325.0	16.6666666667
004-F5_S4_L002_R2_001	18.0436942541	46.0	72.7826291972	15551325.0	16.6666666667
004-F5_S4_L003_R1_001	18.8076676791	46.0	72.7940386981	15844928.0	16.6666666667
004-F5_S4_L003_R2_001	18.099118063	46.0	72.8022821562	15844928.0	16.6666666667
004-F5_S4_L004_R1_001	18.9338972617	46.0	72.8140072312	15698363.0	16.6666666667
004-F5_S4_L004_R2_001	17.9695383285	46.0	72.8299036021	15698363.0	16.6666666667
004-primary_S1_L001_R1_001	27.6097457698	46.0	72.708773779	28053590.0	16.6666666667
004-primary_S1_L001_R2_001	25.9587491685	46.0	72.6957327387	28053590.0	16.6666666667
004-primary_S1_L002_R1_001	26.5800506701	46.0	72.7299918578	27703909.0	16.6666666667
004-primary_S1_L002_R2_001	25.4543892848	46.0	72.7153734154	27703909.0	16.6666666667
004-primary_S1_L003_R1_001	26.5144243717	46.0	72.7293001972	28156319.0	16.6666666667
004-primary_S1_L003_R2_001	25.4309749723	46.0	72.7356323105	28156319.0	16.6666666667
004-primary_S1_L004_R1_001	26.2901107175	46.0	72.7499846347	27952566.0	16.6666666667
004-primary_S1_L004_R2_001	25.2150813831	46.0	72.7642666866	27952566.0	16.6666666667
005-F0_S3_L001_R1_001	24.1269135775	46.0	72.6456916991	21307669.0	16.6666666667
005-F0_S3_L001_R2_001	22.8049577698	46.0	72.6330328766	21307669.0	16.6666666667
005-F0_S3_L002_R1_001	23.1569733247	46.0	72.6643445754	20995442.0	16.6666666667
005-F0_S3_L002_R2_001	22.2067736052	46.0	72.6486726024	20995442.0	16.6666666667
005-F0_S3_L003_R1_001	23.1503890832	46.0	72.6675486942	21471740.0	16.6666666667
005-F0_S3_L003_R2_001	22.4075259077	46.0	72.6743259279	21471740.0	16.6666666667
005-F0_S3_L004_R1_001	23.2013633814	46.0	72.6835865114	21228997.0	16.6666666667
005-F0_S3_L004_R2_001	22.4488951111	46.0	72.6978284466	21228997.0	16.6666666667
005-F5_S2_L001_R1_001	21.656598648	46.0	73.1505642555	18168987.0	16.6666666667
005-F5_S2_L001_R2_001	20.5004598769	46.0	73.1358964041	18168987.0	16.6666666667
005-F5_S2_L002_R1_001	21.1170722018	46.0	73.1629371558	17961962.0	16.6666666667
005-F5_S2_L002_R2_001	20.0623213324	46.0	73.1445301465	17961962.0	16.6666666667
005-F5_S2_L003_R1_001	21.1189906777	46.0	73.1576875162	18273425.0	16.6666666667
005-F5_S2_L003_R2_001	20.2274582482	46.0	73.1612774836	18273425.0	16.6666666667
005-F5_S2_L004_R1_001	21.0636064194	46.0	73.1717204381	18146547.0	16.6666666667
005-F5_S2_L004_R2_001	20.1717432915	46.0	73.1830305237	18146547.0	16.6666666667
005-primary_S6_L001_R1_001	28.0470636131	45.0	72.5637983106	30996338.0	16.6666666667
005-primary_S6_L001_R2_001	26.4069475321	45.0	72.5527969143	30996338.0	16.6666666667
005-primary_S6_L002_R1_001	27.0103880679	45.0	72.5828394467	30560658.0	16.6666666667
005-primary_S6_L002_R2_001	25.8109265172	45.0	72.569607729	30560658.0	16.6666666667
005-primary_S6_L003_R1_001	26.765916533	45.0	72.5790171283	31193471.0	16.6666666667
005-primary_S6_L003_R2_001	25.8847039999	45.0	72.5864189016	31193471.0	16.6666666667
005-primary_S6_L004_R1_001	26.8692382531	45.0	72.5931055803	30898873.0	16.6666666667
005-primary_S6_L004_R2_001	25.8838255262	45.0	72.6087142725	30898873.0	16.6666666667
006-F0_S6_L001_R1_001	24.1979633308	46.0	73.7926073408	23361039.0	16.6666666667
006-F0_S6_L001_R2_001	22.9516847448	46.0	73.794702025	23361039.0	16.6666666667
006-F0_S6_L002_R1_001	22.9541701181	46.0	73.7922401097	22342017.0	16.6666666667
006-F0_S6_L002_R2_001	22.1045354921	46.0	73.801438205	22342017.0	16.6666666667
006-F0_S6_L003_R1_001	23.4252009987	46.0	73.7840820196	23554458.0	16.6666666667
006-F0_S6_L003_R2_001	22.879210654	46.0	73.7994909923	23554458.0	16.6666666667
006-F0_S6_L004_R1_001	23.0301205599	46.0	73.8031692395	22170366.0	16.6666666667
006-F0_S6_L004_R2_001	22.3021866663	46.0	73.8245801625	22170366.0	16.6666666667
006-F5_S1_L001_R1_001	22.5810637555	46.0	74.5511471104	21702184.0	16.6666666667
006-F5_S1_L001_R2_001	21.2978354212	46.0	74.5460073972	21702184.0	16.6666666667
006-F5_S1_L002_R1_001	21.3928011487	46.0	74.5510174391	20799231.0	16.6666666667
006-F5_S1_L002_R2_001	20.5319540965	46.0	74.5508859919	20799231.0	16.6666666667
006-F5_S1_L003_R1_001	21.9822970356	46.0	74.543924679	21865248.0	16.6666666667
006-F5_S1_L003_R2_001	21.3402297663	46.0	74.5522525059	21865248.0	16.6666666667
006-F5_S1_L004_R1_001	21.2065353994	46.0	74.555754942	20663953.0	16.6666666667
006-F5_S1_L004_R2_001	20.5027959579	46.0	74.5682098193	20663953.0	16.6666666667
008-F0_S1_L001_R1_001	27.8987142885	45.0	74.0332480492	23148125.0	16.6666666667
008-F0_S1_L001_R2_001	26.0469176166	45.0	74.0170967195	23148125.0	25.0
008-F0_S1_L002_R1_001	27.1037252452	45.0	74.0305143585	22853438.0	16.6666666667
008-F0_S1_L002_R2_001	25.8504951288	45.0	74.015427088	22853438.0	16.6666666667
008-F0_S1_L003_R1_001	26.9942747554	45.0	74.0265931929	22658430.0	25.0
008-F0_S1_L003_R2_001	26.2405817927	45.0	74.0129712871	22658430.0	25.0
008-F0_S1_L004_R1_001	27.5075485149	45.0	74.0348100262	23331956.0	16.6666666667
008-F0_S1_L004_R2_001	26.6192270029	45.0	74.022429624	23331956.0	16.6666666667
008-F5_S2_L001_R1_001	23.5197381822	46.0	74.0452493729	12925704.0	16.6666666667
008-F5_S2_L001_R2_001	22.0818323858	46.0	74.0284164019	12925704.0	25.0
008-F5_S2_L002_R1_001	22.8913260037	46.0	74.0434133308	12771607.0	16.6666666667
008-F5_S2_L002_R2_001	21.8315076711	46.0	74.0298599072	12771607.0	16.6666666667
008-F5_S2_L003_R1_001	22.7514366606	46.0	74.0450867869	12689527.0	25.0
008-F5_S2_L003_R2_001	22.0843258382	46.0	74.0329410229	12689527.0	25.0
008-F5_S2_L004_R1_001	23.0623432501	46.0	74.0504897102	13029031.0	16.6666666667
008-F5_S2_L004_R2_001	22.4062735569	46.0	74.0382860398	13029031.0	16.6666666667
018-F0_S3_L001_R1_001	27.506895728	45.0	73.9707350078	18743692.0	16.6666666667
018-F0_S3_L001_R2_001	26.0649377192	45.0	73.9535884926	18743692.0	25.0
018-F0_S3_L002_R1_001	26.7866561761	45.0	73.967981036	18504565.0	16.6666666667
018-F0_S3_L002_R2_001	25.9232880126	45.0	73.9516561454	18504565.0	16.6666666667
018-F0_S3_L003_R1_001	26.8257863965	45.0	73.96690216	18370655.0	25.0
018-F0_S3_L003_R2_001	26.1749720635	45.0	73.9521963153	18370655.0	25.0
018-F0_S3_L004_R1_001	27.1101102678	45.0	73.9733514809	18888104.0	16.6666666667
018-F0_S3_L004_R2_001	26.624039629	45.0	73.9589421469	18888104.0	16.6666666667
018-F5_S4_L001_R1_001	24.7323530638	46.0	73.9756465854	16465535.0	25.0
018-F5_S4_L001_R2_001	23.1482001626	46.0	73.9596577336	16465535.0	25.0
018-F5_S4_L002_R1_001	24.1142479694	46.0	73.9733126527	16310276.0	16.6666666667
018-F5_S4_L002_R2_001	23.2418560723	46.0	73.9572990059	16310276.0	16.6666666667
018-F5_S4_L003_R1_001	24.0365699495	46.0	73.9723442581	16196058.0	25.0
018-F5_S4_L003_R2_001	23.537281127	46.0	73.9584700178	16196058.0	25.0
018-F5_S4_L004_R1_001	24.6365732229	46.0	73.9770694722	16633939.0	16.6666666667
018-F5_S4_L004_R2_001	23.7599579218	46.0	73.9641173988	16633939.0	16.6666666667
019-F0_S5_L001_R1_001	21.6155490833	45.0	73.7383576442	14399255.0	25.0
019-F0_S5_L001_R2_001	20.4224697543	45.0	73.724311987	14399255.0	25.0
019-F0_S5_L002_R1_001	21.1611556891	45.0	73.7341602544	14222640.0	16.6666666667
019-F0_S5_L002_R2_001	20.2638627828	45.0	73.7207955766	14222640.0	16.6666666667
019-F0_S5_L003_R1_001	21.1770317989	45.0	73.7341395884	14164749.0	25.0
019-F0_S5_L003_R2_001	20.647720419	45.0	73.7221474945	14164749.0	25.0
019-F0_S5_L004_R1_001	21.3815745543	45.0	73.7408230156	14515035.0	16.6666666667
019-F0_S5_L004_R2_001	20.7065270323	45.0	73.7301702683	14515035.0	16.6666666667
019-F5_S6_L001_R1_001	28.3785211755	45.0	73.7369411276	21439600.0	16.6666666667
019-F5_S6_L001_R2_001	26.4221975126	45.0	73.7237475979	21439600.0	25.0
019-F5_S6_L002_R1_001	27.1462929043	45.0	73.7316694502	21202010.0	16.6666666667
019-F5_S6_L002_R2_001	26.0731636957	45.0	73.7198555703	21202010.0	16.6666666667
019-F5_S6_L003_R1_001	27.2089298756	45.0	73.7286114369	21049170.0	16.6666666667
019-F5_S6_L003_R2_001	26.6533854358	45.0	73.7178050726	21049170.0	25.0
019-F5_S6_L004_R1_001	27.4841698286	45.0	73.7356130561	21621635.0	16.6666666667
019-F5_S6_L004_R2_001	26.7202526973	45.0	73.7262728281	21621635.0	16.6666666667
029-F0_S5_L001_R1_001	21.9508945932	45.0	73.7345209525	21505603.0	16.6666666667
029-F0_S5_L001_R2_001	21.0664255913	45.0	73.7381598647	21505603.0	16.6666666667
029-F0_S5_L002_R1_001	21.0291882745	45.0	73.7331394586	20553818.0	16.6666666667
029-F0_S5_L002_R2_001	20.2634101039	45.0	73.7429355461	20553818.0	16.6666666667
029-F0_S5_L003_R1_001	21.636770702	45.0	73.7287409715	21718396.0	16.6666666667
029-F0_S5_L003_R2_001	20.9302794607	45.0	73.7443179045	21718396.0	16.6666666667
029-F0_S5_L004_R1_001	21.0207927247	45.0	73.7431625857	20365374.0	16.6666666667
029-F0_S5_L004_R2_001	20.3213899916	45.0	73.7652254263	20365374.0	16.6666666667
029-F5_S4_L001_R1_001	27.1674739643	46.0	73.9623005298	25526433.0	16.6666666667
029-F5_S4_L001_R2_001	25.8967635818	46.0	73.9613436785	25526433.0	16.6666666667
029-F5_S4_L002_R1_001	25.774540342	46.0	73.9633432552	24451762.0	16.6666666667
029-F5_S4_L002_R2_001	24.8910925235	46.0	73.9691681933	24451762.0	16.6666666667
029-F5_S4_L003_R1_001	26.3299420893	46.0	73.9539499103	25752762.0	16.6666666667
029-F5_S4_L003_R2_001	25.792621752	46.0	73.9665732553	25752762.0	16.6666666667
029-F5_S4_L004_R1_001	25.8241978719	46.0	73.9732920351	24270625.0	16.6666666667
029-F5_S4_L004_R2_001	25.0914588683	46.0	73.991535117	24270625.0	16.6666666667
030-F0_S1_L001_R1_001	19.2731824754	44.0	74.1427118892	17843664.0	25.0
030-F0_S1_L001_R2_001	18.4671124848	44.0	74.1530794348	17843664.0	25.0
030-F0_S1_L002_R1_001	18.8509973108	44.0	74.1562416861	17316627.0	25.0
030-F0_S1_L002_R2_001	18.2208409211	44.0	74.1721545426	17316627.0	25.0
030-F0_S1_L003_R1_001	18.8497530014	44.0	74.1558616818	17808848.0	25.0
030-F0_S1_L003_R2_001	18.46403687	44.0	74.1666311038	17808848.0	25.0
030-F0_S1_L004_R1_001	18.8495771405	44.0	74.1702022735	17576945.0	25.0
030-F0_S1_L004_R2_001	18.2533910473	44.0	74.1888461846	17576945.0	25.0
030-F5_S6_L001_R1_001	17.2449625349	43.0	73.9662062209	10051347.0	25.0
030-F5_S6_L001_R2_001	16.7041282135	43.0	73.978743645	10051347.0	25.0
030-F5_S6_L002_R1_001	16.753601231	43.0	73.9866899258	9745851.0	25.0
030-F5_S6_L002_R2_001	16.2082040913	43.0	74.0046277129	9745851.0	25.0
030-F5_S6_L003_R1_001	16.8178847214	43.0	73.9978999109	10042431.0	25.0
030-F5_S6_L003_R2_001	16.6818021015	43.0	74.0113170805	10042431.0	25.0
030-F5_S6_L004_R1_001	16.762558378	43.0	74.0103194197	9891157.0	25.0
030-F5_S6_L004_R2_001	16.2343353992	43.0	74.029033105	9891157.0	25.0
032-F0_S5_L001_R1_001	29.8647593311	45.0	74.6998023983	32357517.0	16.6666666667
032-F0_S5_L001_R2_001	28.7438011969	45.0	74.7040837219	32357517.0	16.6666666667
032-F0_S5_L002_R1_001	28.9694434248	45.0	74.7064832132	31362874.0	16.6666666667
032-F0_S5_L002_R2_001	28.2037617318	45.0	74.7140202457	31362874.0	16.6666666667
032-F0_S5_L003_R1_001	29.3306675068	45.0	74.7085861994	32345184.0	16.6666666667
032-F0_S5_L003_R2_001	28.5506784064	45.0	74.7137405062	32345184.0	16.6666666667
032-F0_S5_L004_R1_001	28.9847939904	45.0	74.7142628939	31844996.0	16.6666666667
032-F0_S5_L004_R2_001	28.241284518	45.0	74.723487797	31844996.0	16.6666666667
032-F5_S3_L001_R1_001	31.6044170179	45.0	74.5856766399	44198442.0	16.6666666667
032-F5_S3_L001_R2_001	30.3732204527	45.0	74.5913003449	44198442.0	16.6666666667
032-F5_S3_L002_R1_001	30.6386812593	45.0	74.5930049425	42964679.0	16.6666666667
032-F5_S3_L002_R2_001	29.7450500759	45.0	74.6021673291	42964679.0	16.6666666667
032-F5_S3_L003_R1_001	30.5837644929	45.0	74.5961599327	44220892.0	16.6666666667
032-F5_S3_L003_R2_001	30.060671113	45.0	74.6026009154	44220892.0	16.6666666667
032-F5_S3_L004_R1_001	30.5459270396	45.0	74.6005244184	43589240.0	16.6666666667
032-F5_S3_L004_R2_001	29.5448439641	45.0	74.6113784044	43589240.0	16.6666666667
040-F0_S2_L001_R1_001	18.4463083187	44.0	74.4879023733	13579647.0	25.0
040-F0_S2_L001_R2_001	17.7754976477	44.0	74.4941928903	13579647.0	25.0
040-F0_S2_L002_R1_001	18.0255826798	44.0	74.4937331674	13144519.0	25.0
040-F0_S2_L002_R2_001	17.4211968291	44.0	74.5032634515	13144519.0	25.0
040-F0_S2_L003_R1_001	18.2405620252	44.0	74.4993878819	13597867.0	25.0
040-F0_S2_L003_R2_001	17.7931284536	44.0	74.5059251572	13597867.0	25.0
040-F0_S2_L004_R1_001	18.0296860132	44.0	74.5047723416	13350155.0	25.0
040-F0_S2_L004_R2_001	17.5121801939	44.0	74.5153817315	13350155.0	25.0
040-F5_S4_L001_R1_001	23.0700337507	44.0	74.4048046599	18865477.0	25.0
040-F5_S4_L001_R2_001	21.9478812171	44.0	74.4115388654	18865477.0	25.0
040-F5_S4_L002_R1_001	22.4953442524	44.0	74.4108432609	18304881.0	25.0
040-F5_S4_L002_R2_001	21.5084347521	44.0	74.4218486315	18304881.0	25.0
040-F5_S4_L003_R1_001	22.4401841234	44.0	74.4141677986	18858272.0	25.0
040-F5_S4_L003_R2_001	21.7906728232	44.0	74.4214200538	18858272.0	25.0
040-F5_S4_L004_R1_001	22.7228890703	44.0	74.4217608153	18578734.0	25.0
040-F5_S4_L004_R2_001	21.8838020096	44.0	74.4345599652	18578734.0	25.0
KS25_S6_L001_R1_001	20.2632653905	46.0	73.2929426456	14743811.0	16.6666666667
KS25_S6_L001_R2_001	19.2001834356	46.0	73.3103096615	14743811.0	16.6666666667
KS25_S6_L002_R1_001	19.5949772711	46.0	73.3266311892	14444830.0	16.6666666667
KS25_S6_L002_R2_001	18.926797369	46.0	73.3484149692	14444830.0	16.6666666667
KS25_S6_L003_R1_001	19.4683295572	46.0	73.3231992357	14626331.0	16.6666666667
KS25_S6_L003_R2_001	19.1520724356	46.0	73.3349425088	14626331.0	16.6666666667
KS25_S6_L004_R1_001	19.8384250867	46.0	73.3524548364	14601136.0	16.6666666667
KS25_S6_L004_R2_001	19.1407363642	46.0	73.3712212529	14601136.0	16.6666666667
KS26_S5_L001_R1_001	24.7589637757	46.0	73.9305055303	20759249.0	16.6666666667
KS26_S5_L001_R2_001	23.7056852032	46.0	73.9429434562	20759249.0	16.6666666667
KS26_S5_L002_R1_001	24.2203081918	46.0	73.9513692877	20435296.0	16.6666666667
KS26_S5_L002_R2_001	23.2337005654	46.0	73.968686091	20435296.0	16.6666666667
KS26_S5_L003_R1_001	23.8036130729	46.0	73.9547640597	20682161.0	16.6666666667
KS26_S5_L003_R2_001	23.6350291943	46.0	73.9628108978	20682161.0	16.6666666667
KS26_S5_L004_R1_001	24.1700390865	46.0	73.9734159971	20718475.0	16.6666666667
KS26_S5_L004_R2_001	23.5116557861	46.0	73.9862761617	20718475.0	16.6666666667
KS27_S1_L001_R1_001	24.4045886117	45.0	73.8989794767	20074505.0	16.6666666667
KS27_S1_L001_R2_001	23.1183396263	45.0	73.9108689355	20074505.0	16.6666666667
KS27_S1_L002_R1_001	23.5861073268	45.0	73.9115962572	19665966.0	16.6666666667
KS27_S1_L002_R2_001	22.6456748489	45.0	73.9280224017	19665966.0	16.6666666667
KS27_S1_L003_R1_001	23.3951950737	45.0	73.9149874974	19938679.0	16.6666666667
KS27_S1_L003_R2_001	23.089893735	45.0	73.9222788531	19938679.0	16.6666666667
KS27_S1_L004_R1_001	23.5006144745	45.0	73.9280337255	19933865.0	16.6666666667
KS27_S1_L004_R2_001	22.8918623494	45.0	73.9409690494	19933865.0	16.6666666667
KS28_S3_L001_R1_001	24.7822267406	45.0	73.9871221583	23603567.0	16.6666666667
KS28_S3_L001_R2_001	23.5997720941	45.0	73.999160254	23603567.0	16.6666666667
KS28_S3_L002_R1_001	24.0549695836	45.0	73.9965980446	23151097.0	16.6666666667
KS28_S3_L002_R2_001	23.4579937005	45.0	74.0128014236	23151097.0	16.6666666667
KS28_S3_L003_R1_001	23.8593789496	45.0	74.0014249669	23507213.0	16.6666666667
KS28_S3_L003_R2_001	23.2940710023	45.0	74.0082892855	23507213.0	16.6666666667
KS28_S3_L004_R1_001	24.4280484793	45.0	74.0094262407	23445614.0	16.6666666667
KS28_S3_L004_R2_001	23.5348347127	45.0	74.0212776684	23445614.0	16.6666666667
KS29_S2_L001_R1_001	22.9305850936	45.0	73.9874661644	19903245.0	16.6666666667
KS29_S2_L001_R2_001	21.883317566	45.0	73.9996337281	19903245.0	16.6666666667
KS29_S2_L002_R1_001	22.3430633715	45.0	73.9971613065	19494884.0	16.6666666667
KS29_S2_L002_R2_001	21.6362770882	45.0	74.0128280322	19494884.0	16.6666666667
KS29_S2_L003_R1_001	22.1917412178	45.0	74.0020713901	19831127.0	16.6666666667
KS29_S2_L003_R2_001	21.9111787525	45.0	74.009070135	19831127.0	16.6666666667
KS29_S2_L004_R1_001	22.6131198307	45.0	74.0107791224	19797994.0	16.6666666667
KS29_S2_L004_R2_001	21.9679878401	45.0	74.0225448093	19797994.0	16.6666666667
KS30_S4_L001_R1_001	26.5221424933	45.0	73.8910132289	25364427.0	16.6666666667
KS30_S4_L001_R2_001	25.2632426006	45.0	73.9037021022	25364427.0	16.6666666667
KS30_S4_L002_R1_001	25.8987779115	45.0	73.9018395375	24865816.0	16.6666666667
KS30_S4_L002_R2_001	24.9493182907	45.0	73.9186720436	24865816.0	16.6666666667
KS30_S4_L003_R1_001	25.353357034	45.0	73.9047122568	25206988.0	16.6666666667
KS30_S4_L003_R2_001	24.9480708059	45.0	73.9124219839	25206988.0	16.6666666667
KS30_S4_L004_R1_001	25.9186899119	45.0	73.9144151646	25171048.0	16.6666666667
KS30_S4_L004_R2_001	24.9366992422	45.0	73.9266077837	25171048.0	16.6666666667
