Case.ID	NCOR2	OR11G2	KRAS	MUC4;MUC4	DNHD1	TSPYL1	CBWD1	ARHGEF11;ETV3L	MARF1	WDR66	LCE4A	PHF2	GOLGA8M	GOLGA6D	POTEI	ACIN1	KRTAP5-11;FAM86C1	BRCA1	CGB8	MROH8;MROH8	TBC1D29	HSPD1	CHIT1	FAM86DP	FMNL2	ADCY2	CYLC2	DDX12P	MUC12	FBRSL1	CHEK2	CA8	MSN	RYR3	TTN	CCDC180	ZNF302	OR2M5	ZNF676	EP400	TP53	DPCR1	PARG	FAM161B	AHNAK2	SNAP47	RAD23B	PRELID3B	SMAD4	STEAP2
005-F0_S3_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;						MUT;									MUT;		MUT;				MUT;							MUT;			MUT;								
008-F5_S2_L002	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;					MUT;		MUT;	MUT;		MUT;		MUT;									MUT;		MUT;						MUT;				MUT;		MUT;				
018-F5_S4_L002	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;	MUT;				MUT;			MUT;	MUT;					MUT;			MUT;					MUT;		MUT;		MUT;				MUT;				MUT;		MUT;				MUT;
005-primary_S6_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;				MUT;		MUT;									MUT;	MUT;			MUT;										MUT;						MUT;		
030-F5_S6_L001	MUT;		MUT;			MUT;			MUT;																																									
KS25_S6_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;			MUT;					MUT;		MUT;						MUT;								MUT;		MUT;					MUT;					MUT;		MUT;				MUT;
001-F0_S3_L004	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;	MUT;		MUT;		MUT;							MUT;		MUT;	MUT;									MUT;			MUT;	MUT;		MUT;		MUT;		MUT;	MUT;	MUT;					MUT;	
030-F0_S1_L003	MUT;	MUT;	MUT;	MUT;		MUT;			MUT;								MUT;																		MUT;															
040-F5_S4_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;							MUT;												MUT;										MUT;	MUT;	MUT;			MUT;					
001-F5_S2_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;										MUT;										MUT;			MUT;					MUT;				MUT;					MUT;	
KS29_S2_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;					MUT;	MUT;	MUT;	MUT;	MUT;																					MUT;		MUT;			MUT;			MUT;	
KS28_S3_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;					MUT;	MUT;	MUT;	MUT;	MUT;			MUT;			MUT;															MUT;					MUT;			MUT;	MUT;
006-F5_S1_L003		MUT;	MUT;	MUT;	MUT;			MUT;		MUT;					MUT;	MUT;	MUT;			MUT;	MUT;				MUT;											MUT;	MUT;				MUT;									
004-F5_S4_L001	MUT;	MUT;	MUT;	MUT;		MUT;			MUT;		MUT;							MUT;																							MUT;						MUT;		MUT;	
001-F5_S2_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;							MUT;					MUT;	MUT;									MUT;			MUT;	MUT;				MUT;				MUT;						
029-F0_S5_L004		MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;																					MUT;				MUT;					MUT;	MUT;		MUT;						
001-F0_S3_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;											MUT;	MUT;			MUT;						MUT;			MUT;	MUT;				MUT;		MUT;		MUT;				MUT;	MUT;	
040-F5_S4_L001		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;						MUT;			MUT;				MUT;								MUT;										MUT;	MUT;				MUT;					
018-F5_S4_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;				MUT;			MUT;						MUT;								MUT;		MUT;		MUT;				MUT;		MUT;		MUT;		MUT;				MUT;
005-F0_S3_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;				MUT;													MUT;				MUT;										MUT;								
029-F0_S5_L001		MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;		MUT;				MUT;						MUT;						MUT;					MUT;								MUT;	MUT;			MUT;						
006-F0_S6_L003	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;					MUT;		MUT;	MUT;		MUT;		MUT;				MUT;			MUT;								MUT;	MUT;				MUT;	MUT;							MUT;	
005-primary_S6_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;			MUT;	MUT;	MUT;	MUT;		MUT;		MUT;					MUT;		MUT;				MUT;						MUT;					MUT;							
008-F0_S1_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;		MUT;	MUT;	MUT;			MUT;	MUT;			MUT;	MUT;	MUT;			MUT;		MUT;		MUT;		MUT;		MUT;				MUT;		MUT;				MUT;
001-F0_S3_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;					MUT;					MUT;	MUT;									MUT;			MUT;					MUT;			MUT;	MUT;				MUT;		
019-F5_S6_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;					MUT;	MUT;			MUT;				MUT;			MUT;	MUT;				MUT;		MUT;			MUT;			MUT;				MUT;			MUT;			MUT;
032-F0_S5_L003	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;					MUT;		MUT;		MUT;	MUT;			MUT;		MUT;			MUT;								MUT;						MUT;								
KS28_S3_L004	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;	MUT;	MUT;				MUT;	MUT;	MUT;		MUT;			MUT;												MUT;						MUT;		MUT;			MUT;			MUT;	MUT;
004-F5_S4_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;		MUT;				MUT;	MUT;	MUT;	MUT;																							MUT;	MUT;							MUT;	
001-F5_S2_L003		MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;								MUT;		MUT;										MUT;			MUT;	MUT;				MUT;				MUT;				MUT;	MUT;	
KS26_S5_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;							MUT;	MUT;	MUT;			MUT;	MUT;		MUT;						MUT;	MUT;	MUT;		MUT;	MUT;		MUT;					MUT;		MUT;				MUT;
001-F0_S3_L002		MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;					MUT;					MUT;										MUT;			MUT;					MUT;		MUT;		MUT;					MUT;	
KS26_S5_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;				MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;	MUT;				MUT;				MUT;		MUT;		MUT;		MUT;		MUT;		MUT;				MUT;				MUT;
KS25_S6_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;		MUT;	MUT;				MUT;		MUT;					MUT;				MUT;					MUT;		MUT;		MUT;								MUT;		MUT;				MUT;
040-F0_S2_L002		MUT;	MUT;	MUT;		MUT;			MUT;									MUT;																											MUT;					
004-primary_S1_L002	MUT;	MUT;		MUT;	MUT;	MUT;			MUT;	MUT;	MUT;						MUT;	MUT;		MUT;		MUT;	MUT;					MUT;									MUT;				MUT;							MUT;	MUT;	
019-F5_S6_L004	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;		MUT;			MUT;	MUT;			MUT;	MUT;			MUT;	MUT;				MUT;		MUT;	MUT;	MUT;				MUT;				MUT;		MUT;				MUT;
KS28_S3_L002	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;	MUT;					MUT;	MUT;	MUT;	MUT;	MUT;						MUT;	MUT;													MUT;	MUT;					MUT;			MUT;	MUT;
KS30_S4_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;					MUT;	MUT;	MUT;	MUT;							MUT;												MUT;		MUT;	MUT;	MUT;			MUT;	MUT;		MUT;	
030-F5_S6_L003			MUT;			MUT;			MUT;									MUT;																																
018-F0_S3_L004		MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;					MUT;		MUT;	MUT;		MUT;			MUT;		MUT;	MUT;		MUT;			MUT;		MUT;		MUT;	MUT;			MUT;				MUT;		MUT;				MUT;
008-F5_S2_L001	MUT;	MUT;				MUT;	MUT;	MUT;	MUT;		MUT;			MUT;			MUT;	MUT;		MUT;				MUT;								MUT;		MUT;		MUT;				MUT;		MUT;		MUT;		MUT;				MUT;
032-F5_S3_L003	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;			MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;			MUT;								MUT;			MUT;	MUT;		MUT;								
029-F0_S5_L003			MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;													MUT;								MUT;				MUT;					MUT;	MUT;		MUT;						
008-F0_S1_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;				MUT;		MUT;	MUT;	MUT;	MUT;				MUT;			MUT;							MUT;		MUT;			MUT;			MUT;		MUT;		MUT;				MUT;
040-F0_S2_L004			MUT;	MUT;		MUT;		MUT;	MUT;		MUT;							MUT;																											MUT;					
KS27_S1_L003	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;	MUT;						MUT;	MUT;		MUT;		MUT;				MUT;	MUT;													MUT;	MUT;	MUT;				MUT;			MUT;	MUT;
040-F0_S2_L001			MUT;	MUT;		MUT;			MUT;		MUT;							MUT;																											MUT;					
006-F5_S1_L002	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;	MUT;	MUT;		MUT;					MUT;		MUT;							MUT;		MUT;								MUT;					MUT;							MUT;	MUT;	
030-F5_S6_L002	MUT;		MUT;			MUT;			MUT;																																									
019-F5_S6_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;			MUT;			MUT;		MUT;	MUT;	MUT;	MUT;		MUT;				MUT;				MUT;		MUT;		MUT;	MUT;		MUT;	MUT;				MUT;		MUT;				MUT;
008-F5_S2_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;	MUT;					MUT;					MUT;	MUT;									MUT;		MUT;		MUT;				MUT;				MUT;		MUT;				
KS29_S2_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;					MUT;		MUT;	MUT;	MUT;																			MUT;		MUT;	MUT;				MUT;			MUT;	
005-F5_S2_L001	MUT;		MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;																	MUT;				MUT;																		
030-F5_S6_L004	MUT;		MUT;						MUT;																																						MUT;			
004-F5_S4_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;		MUT;				MUT;			MUT;					MUT;																		MUT;				MUT;				MUT;	
005-primary_S6_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;				MUT;	MUT;		MUT;							MUT;		MUT;				MUT;										MUT;								
029-F0_S5_L002		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;			MUT;																		MUT;				MUT;					MUT;			MUT;						
006-F5_S1_L001	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;			MUT;		MUT;			MUT;	MUT;		MUT;		MUT;				MUT;			MUT;	MUT;							MUT;	MUT;				MUT;								MUT;	
018-F0_S3_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;					MUT;		MUT;	MUT;				MUT;									MUT;		MUT;		MUT;				MUT;				MUT;		MUT;				MUT;
032-F5_S3_L004	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;				MUT;		MUT;	MUT;	MUT;		MUT;		MUT;			MUT;								MUT;				MUT;										
004-F0_S5_L002		MUT;	MUT;	MUT;		MUT;			MUT;		MUT;				MUT;			MUT;																							MUT;								MUT;	
004-F0_S5_L004	MUT;	MUT;	MUT;	MUT;		MUT;			MUT;		MUT;																														MUT;								MUT;	
008-F5_S2_L003	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;	MUT;		MUT;						MUT;			MUT;				MUT;			MUT;					MUT;		MUT;		MUT;								MUT;		MUT;				MUT;
029-F5_S4_L002		MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;		MUT;		MUT;							MUT;								MUT;				MUT;						MUT;		MUT;						
004-F0_S5_L001	MUT;	MUT;	MUT;		MUT;	MUT;			MUT;		MUT;							MUT;																							MUT;								MUT;	
005-F0_S3_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;						MUT;							MUT;				MUT;																		
004-primary_S1_L001	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;				MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;					MUT;			MUT;						MUT;				MUT;	MUT;							MUT;	
030-F0_S1_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;																																									
032-F0_S5_L001	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;			MUT;			MUT;		MUT;	MUT;		MUT;	MUT;		MUT;			MUT;	MUT;						MUT;	MUT;			MUT;	MUT;										
001-F5_S2_L001		MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;											MUT;									MUT;			MUT;	MUT;				MUT;				MUT;				MUT;	MUT;	
005-primary_S6_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;					MUT;			MUT;						MUT;	MUT;		MUT;		MUT;		MUT;										MUT;								
029-F5_S4_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;				MUT;				MUT;					MUT;	MUT;	MUT;				MUT;		MUT;				MUT;				MUT;	MUT;			MUT;						
006-F5_S1_L004	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;						MUT;									MUT;			MUT;								MUT;	MUT;		MUT;		MUT;							MUT;		
040-F5_S4_L002		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;							MUT;				MUT;																		MUT;	MUT;	MUT;			MUT;					
004-F0_S5_L003		MUT;	MUT;	MUT;	MUT;	MUT;			MUT;									MUT;																			MUT;					MUT;							MUT;	
KS30_S4_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;					MUT;	MUT;	MUT;	MUT;	MUT;							MUT;														MUT;					MUT;	MUT;		MUT;	
019-F0_S5_L003	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;	MUT;					MUT;											MUT;						MUT;		MUT;		MUT;				MUT;				MUT;		MUT;				MUT;
006-F0_S6_L002		MUT;	MUT;	MUT;	MUT;			MUT;	MUT;	MUT;						MUT;	MUT;				MUT;				MUT;			MUT;								MUT;	MUT;				MUT;							MUT;	MUT;	
032-F0_S5_L002	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;				MUT;	MUT;			MUT;		MUT;											MUT;				MUT;		MUT;						MUT;		
032-F5_S3_L001	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;				MUT;		MUT;	MUT;		MUT;	MUT;		MUT;			MUT;		MUT;						MUT;														
004-primary_S1_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;					MUT;												MUT;		MUT;					MUT;			MUT;				MUT;	
KS25_S6_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;					MUT;		MUT;			MUT;		MUT;	MUT;								MUT;		MUT;		MUT;						MUT;		MUT;		MUT;				MUT;
KS29_S2_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;					MUT;	MUT;	MUT;	MUT;																						MUT;					MUT;			MUT;	
004-primary_S1_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;						MUT;									MUT;				MUT;								MUT;	
030-F0_S1_L001	MUT;	MUT;	MUT;	MUT;		MUT;			MUT;								MUT;	MUT;																	MUT;	MUT;					MUT;									
004-F5_S4_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;			MUT;		MUT;						MUT;	MUT;																							MUT;	MUT;							MUT;	
029-F5_S4_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;				MUT;										MUT;	MUT;						MUT;				MUT;				MUT;	MUT;	MUT;		MUT;						
018-F5_S4_L001	MUT;		MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;			MUT;			MUT;	MUT;							MUT;						MUT;		MUT;		MUT;	MUT;	MUT;		MUT;						MUT;				MUT;
040-F0_S2_L003		MUT;	MUT;	MUT;		MUT;		MUT;							MUT;															MUT;															MUT;					
KS30_S4_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;					MUT;	MUT;	MUT;		MUT;						MUT;															MUT;					MUT;			MUT;	
019-F0_S5_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;				MUT;		MUT;				MUT;			MUT;								MUT;		MUT;		MUT;				MUT;				MUT;		MUT;				MUT;
KS27_S1_L002	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;	MUT;						MUT;	MUT;	MUT;			MUT;					MUT;														MUT;					MUT;			MUT;	MUT;
019-F5_S6_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;				MUT;	MUT;	MUT;			MUT;			MUT;	MUT;			MUT;	MUT;				MUT;		MUT;		MUT;				MUT;		MUT;		MUT;		MUT;				MUT;
KS29_S2_L001	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;		MUT;						MUT;	MUT;	MUT;	MUT;																					MUT;	MUT;	MUT;			MUT;			MUT;	
019-F0_S5_L002	MUT;		MUT;	MUT;		MUT;			MUT;	MUT;	MUT;																					MUT;	MUT;	MUT;		MUT;				MUT;		MUT;		MUT;		MUT;				MUT;
019-F0_S5_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;			MUT;	MUT;							MUT;										MUT;		MUT;		MUT;				MUT;						MUT;				
029-F5_S4_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;								MUT;					MUT;	MUT;					MUT;		MUT;				MUT;				MUT;	MUT;			MUT;						
KS27_S1_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;						MUT;	MUT;		MUT;			MUT;																		MUT;	MUT;				MUT;			MUT;	MUT;
008-F0_S1_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;		MUT;			MUT;	MUT;	MUT;	MUT;				MUT;	MUT;								MUT;		MUT;		MUT;		MUT;						MUT;		MUT;				MUT;
018-F0_S3_L001	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;				MUT;	MUT;		MUT;						MUT;			MUT;	MUT;	MUT;			MUT;		MUT;		MUT;				MUT;				MUT;		MUT;				MUT;
KS27_S1_L004	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;			MUT;			MUT;	MUT;					MUT;				MUT;												MUT;	MUT;	MUT;		MUT;			MUT;			MUT;	MUT;
005-F5_S2_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;																	MUT;				MUT;							MUT;			MUT;								
KS25_S6_L004	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;	MUT;		MUT;					MUT;		MUT;		MUT;				MUT;								MUT;		MUT;		MUT;	MUT;					MUT;		MUT;		MUT;				
005-F0_S3_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;						MUT;		MUT;		MUT;							MUT;				MUT;										MUT;	MUT;							
008-F0_S1_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;	MUT;	MUT;					MUT;	MUT;		MUT;	MUT;			MUT;	MUT;			MUT;					MUT;		MUT;		MUT;				MUT;			MUT;	MUT;		MUT;				MUT;
018-F0_S3_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;				MUT;		MUT;	MUT;	MUT;		MUT;	MUT;	MUT;					MUT;				MUT;		MUT;		MUT;			MUT;	MUT;		MUT;		MUT;		MUT;				MUT;
032-F5_S3_L002	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;		MUT;	MUT;	MUT;		MUT;				MUT;		MUT;	MUT;		MUT;	MUT;					MUT;								MUT;		MUT;		MUT;		MUT;								
KS30_S4_L002	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;					MUT;	MUT;	MUT;		MUT;																					MUT;		MUT;			MUT;			MUT;	
005-F5_S2_L003	MUT;	MUT;	MUT;	MUT;	MUT;	MUT;		MUT;	MUT;		MUT;										MUT;							MUT;															MUT;							
